family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Au,-4.0,146.0,99.5,-5.35,143.88,279.0
Au,52.0,-126.0,99.3,52.52,-122.28,259.0
Au,-6.0,146.0,99.2,-7.81,147.15,238.0
Au,52.0,-128.0,98.7,52.71,-132.0,283.0
Au,20.0,-104.0,98.7,21.04,-101.26,308.0
Au,40.0,12.0,98.6,39.55,8.79,279.0
Au,-8.0,150.0,98.4,-8.18,147.78,245.0
Au,14.0,-90.0,98.3,15.35,-88.33,234.0
Au,-6.0,150.0,98.2,-7.66,147.42,339.0
Au,14.0,124.0,98.2,13.42,122.0,225.0
Au,6.0,124.0,98.2,7.58,125.25,223.0
Au,52.0,-180.0,98.2,51.85,-176.65,230.0
Au,-36.0,178.0,98.2,-37.39,175.84,247.0
Au,14.0,120.0,98.2,13.42,122.0,225.0
Au,44.0,146.0,98.1,42.98,143.17,255.0
Au,-8.0,124.0,98.1,-7.72,126.29,254.0
Au,-20.0,178.0,98.0,-17.55,177.51,277.0
Au,22.0,-106.0,97.9,23.63,-103.62,304.0
Au,14.0,-62.0,97.9,16.23,-61.46,255.0
Au,12.0,124.0,97.9,13.42,122.0,268.0
Au,38.0,140.0,97.9,35.63,138.88,282.0
Au,54.0,-136.0,97.8,55.03,-133.08,221.0
Au,52.0,-172.0,97.8,53.33,-168.41,284.0
Au,20.0,-96.0,97.8,20.13,-98.68,280.0
Au,42.0,138.0,97.7,43.0,140.87,260.0
Au,32.0,132.0,97.7,34.33,132.92,273.0
Au,56.0,-166.0,97.7,54.97,-162.82,231.0
Au,46.0,140.0,97.7,44.22,142.23,264.0
Au,-40.0,174.0,97.7,-41.78,171.55,286.0
Au,18.0,-102.0,97.7,18.75,-99.0,327.0
Au,38.0,12.0,97.7,39.55,8.79,327.0
Au,38.0,138.0,97.7,35.63,138.88,275.0
Au,54.0,-172.0,97.6,53.33,-168.41,248.0
Au,-40.0,176.0,97.6,-37.39,175.84,291.0
Au,-4.0,148.0,97.6,-7.66,147.42,412.0
Au,34.0,130.0,97.6,34.33,132.92,271.0
Au,-6.0,128.0,97.6,-7.72,126.29,269.0
Au,42.0,12.0,97.5,39.55,8.79,384.0
Au,-40.0,-74.0,97.5,-38.99,-71.27,260.0
Au,50.0,-178.0,97.5,51.85,-176.65,226.0
Au,0.0,122.0,97.5,-2.0,120.0,314.0
Au,14.0,-60.0,97.5,16.23,-61.46,293.0
Au,38.0,24.0,97.5,39.55,27.13,322.0
Au,42.0,10.0,97.4,39.55,8.79,291.0
Au,-38.0,-68.0,97.4,-37.25,-70.58,242.0
Au,20.0,122.0,97.4,22.75,121.02,322.0
Au,54.0,-176.0,97.4,51.85,-176.65,243.0
Au,38.0,-126.0,97.3,39.09,-123.11,279.0
Au,18.0,-96.0,97.3,18.75,-99.0,327.0
Au,50.0,-130.0,97.3,49.26,-125.98,301.0
Au,-2.0,144.0,97.3,-5.35,143.88,373.0
Au,24.0,124.0,97.3,22.75,121.02,334.0
Au,40.0,140.0,97.2,43.0,140.87,341.0
Au,-42.0,-72.0,97.2,-38.99,-71.27,340.0
Au,46.0,144.0,97.2,44.22,142.23,242.0
Au,42.0,146.0,97.2,42.98,143.17,256.0
Au,40.0,14.0,97.1,39.55,8.79,448.0
Au,-36.0,174.0,97.1,-37.39,175.84,225.0
Au,-38.0,-74.0,97.1,-38.99,-71.27,262.0
Au,56.0,-168.0,97.1,53.9,-166.78,246.0
Au,-20.0,176.0,97.1,-17.55,177.51,315.0
Au,54.0,-128.0,97.1,55.14,-131.36,251.0
Au,-2.0,146.0,97.1,-5.35,143.88,441.0
Au,2.0,98.0,97.1,4.17,96.13,318.0
Au,-8.0,152.0,97.0,-10.66,152.81,309.0
Au,6.0,98.0,97.0,4.17,96.13,290.0
Au,40.0,142.0,97.0,42.98,143.17,345.0
Au,54.0,-174.0,97.0,51.85,-176.65,298.0
Au,36.0,-124.0,97.0,35.91,-121.41,233.0
Au,54.0,-178.0,97.0,51.85,-176.65,256.0
Au,0.0,-82.0,97.0,0.63,-80.05,228.0
Au,38.0,14.0,97.0,39.55,8.79,483.0
Au,10.0,-62.0,96.9,7.73,-62.21,253.0
Au,18.0,-104.0,96.9,21.04,-101.26,444.0
Au,-10.0,146.0,96.9,-7.81,147.15,274.0
Au,44.0,138.0,96.9,43.0,140.87,257.0
Au,36.0,142.0,96.8,35.63,138.88,284.0
Au,4.0,94.0,96.8,4.17,96.13,237.0
Au,60.0,158.0,96.8,62.07,155.7,261.0
Au,32.0,128.0,96.8,35.0,126.6,358.0
Au,4.0,-78.0,96.7,3.94,-75.46,282.0
Au,18.0,124.0,96.7,16.65,121.45,310.0
Au,12.0,120.0,96.7,13.42,122.0,268.0
Au,32.0,130.0,96.7,34.33,132.92,375.0
Au,-10.0,126.0,96.7,-7.72,126.29,256.0
Au,18.0,-60.0,96.7,16.23,-61.46,251.0
Au,8.0,128.0,96.7,8.95,125.5,295.0
Au,26.0,120.0,96.7,28.22,117.8,329.0
Au,6.0,-82.0,96.7,8.05,-82.9,249.0
Au,-12.0,148.0,96.6,-9.9,148.55,241.0
Au,12.0,-90.0,96.6,13.68,-87.63,318.0
Au,26.0,122.0,96.6,22.75,121.02,375.0
Au,40.0,24.0,96.6,39.55,27.13,272.0
Au,-6.0,124.0,96.6,-7.72,126.29,317.0
Au,12.0,126.0,96.6,8.95,125.5,344.0
Au,46.0,146.0,96.6,44.22,142.23,356.0
