family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Au,-4.0,150.0,99.4,-2.75,151.97,259.0
Au,20.0,-104.0,99.1,21.85,-102.3,271.0
Au,18.0,-104.0,98.7,18.01,-101.31,284.0
Au,22.0,-106.0,98.4,24.2,-105.75,246.0
Au,36.0,24.0,98.3,38.0,23.73,224.0
Au,12.0,-62.0,98.2,13.95,-60.97,244.0
Au,52.0,-180.0,98.1,51.87,-176.63,231.0
Au,-6.0,150.0,98.1,-7.35,147.13,351.0
Au,-8.0,150.0,98.1,-8.83,147.67,272.0
Au,8.0,124.0,98.1,7.0,126.0,247.0
Au,44.0,146.0,98.1,42.98,143.17,255.0
Au,24.0,124.0,98.1,25.01,121.85,245.0
Au,-36.0,178.0,98.1,-37.13,175.53,254.0
Au,-38.0,178.0,98.1,-37.13,175.53,238.0
Au,14.0,120.0,98.0,13.45,122.08,233.0
Au,-4.0,146.0,98.0,-4.7,142.53,393.0
Au,18.0,-98.0,98.0,20.25,-98.75,262.0
Au,-2.0,150.0,98.0,-2.75,151.97,234.0
Au,-10.0,150.0,98.0,-8.83,147.67,287.0
Au,6.0,124.0,97.9,7.0,126.0,247.0
Au,-20.0,178.0,97.9,-17.45,177.85,284.0
Au,36.0,26.0,97.9,38.28,26.97,268.0
Au,12.0,124.0,97.8,13.45,122.08,263.0
Au,-4.0,148.0,97.8,-7.35,147.13,385.0
Au,52.0,-172.0,97.8,53.21,-168.45,275.0
Au,40.0,138.0,97.7,40.42,140.75,238.0
Au,36.0,136.0,97.7,36.95,138.85,276.0
Au,36.0,28.0,97.7,38.28,26.97,270.0
Au,-42.0,-74.0,97.7,-41.25,-71.0,263.0
Au,-36.0,-68.0,97.7,-37.23,-70.48,260.0
Au,-4.0,154.0,97.7,-2.75,151.97,265.0
Au,26.0,124.0,97.6,25.01,121.85,242.0
Au,20.0,-96.0,97.6,20.25,-98.75,288.0
Au,-2.0,144.0,97.6,-4.7,142.53,342.0
Au,46.0,140.0,97.6,44.12,142.22,272.0
Au,54.0,-172.0,97.6,53.21,-168.45,250.0
Au,12.0,-60.0,97.5,13.95,-60.97,241.0
Au,12.0,126.0,97.5,9.74,125.53,256.0
Au,-2.0,148.0,97.5,-2.75,151.97,449.0
Au,-38.0,-68.0,97.4,-37.23,-70.48,235.0
Au,42.0,138.0,97.4,40.42,140.75,289.0
Au,50.0,-178.0,97.4,51.87,-176.63,229.0
Au,-44.0,-72.0,97.4,-41.25,-71.0,317.0
Au,-6.0,152.0,97.4,-2.75,151.97,361.0
Au,32.0,128.0,97.4,33.12,130.88,297.0
Au,54.0,-176.0,97.3,51.87,-176.63,241.0
Au,16.0,-64.0,97.3,17.91,-62.82,247.0
Au,38.0,142.0,97.3,40.42,140.75,290.0
Au,-10.0,146.0,97.3,-8.83,147.67,225.0
Au,38.0,-126.0,97.3,39.23,-123.22,278.0
Au,18.0,-96.0,97.3,17.3,-93.03,324.0
Au,36.0,22.0,97.2,38.0,23.73,270.0
Au,-40.0,176.0,97.2,-37.13,175.53,322.0
Au,-38.0,-74.0,97.2,-36.68,-71.69,251.0
Au,46.0,144.0,97.2,44.17,142.4,239.0
Au,4.0,126.0,97.1,7.0,126.0,334.0
Au,42.0,146.0,97.1,42.98,143.17,256.0
Au,-40.0,-74.0,97.1,-41.25,-71.0,289.0
Au,34.0,140.0,97.1,36.95,138.85,344.0
Au,8.0,128.0,97.1,7.0,126.0,247.0
Au,-18.0,180.0,97.1,-17.45,177.85,236.0
Au,56.0,-168.0,97.1,53.92,-166.67,246.0
Au,4.0,-78.0,97.0,1.78,-78.11,247.0
Au,2.0,-74.0,97.0,3.59,-75.4,235.0
Au,40.0,24.0,97.0,38.0,23.73,224.0
Au,-40.0,174.0,97.0,-37.13,175.53,346.0
Au,-34.0,-68.0,97.0,-34.41,-71.23,301.0
Au,30.0,130.0,97.0,33.12,130.88,357.0
Au,36.0,132.0,97.0,33.12,130.88,336.0
Au,54.0,-174.0,97.0,51.87,-176.63,295.0
Au,0.0,-82.0,97.0,-0.75,-80.14,223.0
Au,34.0,138.0,97.0,36.95,138.85,337.0
Au,54.0,-178.0,97.0,51.87,-176.63,254.0
Au,38.0,136.0,96.9,36.95,138.85,277.0
Au,14.0,-92.0,96.9,15.1,-89.0,345.0
Au,20.0,122.0,96.9,16.92,120.94,360.0
Au,34.0,134.0,96.9,33.12,130.88,305.0
Au,-2.0,154.0,96.9,-2.75,151.97,240.0
Au,16.0,124.0,96.8,14.3,122.75,232.0
Au,20.0,-106.0,96.8,21.85,-102.3,436.0
Au,22.0,-108.0,96.8,23.42,-110.18,274.0
Au,6.0,128.0,96.8,7.0,126.0,247.0
Au,-20.0,176.0,96.7,-17.45,177.85,344.0
Au,22.0,122.0,96.7,25.01,121.85,335.0
Au,20.0,-94.0,96.7,17.3,-93.03,317.0
Au,46.0,146.0,96.7,44.17,142.4,348.0
Au,12.0,120.0,96.7,13.45,122.08,278.0
Au,40.0,22.0,96.7,38.0,23.73,268.0
Au,6.0,-82.0,96.7,8.22,-81.57,251.0
Au,36.0,142.0,96.7,36.95,138.85,301.0
Au,-44.0,-70.0,96.6,-41.25,-71.0,317.0
Au,10.0,-62.0,96.6,7.87,-60.52,287.0
Au,34.0,126.0,96.6,35.72,127.32,226.0
Au,-2.0,-82.0,96.6,-0.75,-80.14,249.0
Au,40.0,144.0,96.6,40.42,140.75,280.0
Au,20.0,-64.0,96.5,17.91,-62.82,263.0
Au,16.0,-100.0,96.5,18.01,-101.31,263.0
Au,50.0,-174.0,96.5,51.87,-176.63,278.0
Au,-2.0,146.0,96.5,-4.7,142.53,488.0
Au,-44.0,-74.0,96.5,-41.25,-71.0,392.0
Au,50.0,-180.0,96.5,51.87,-176.63,315.0
Au,12.0,-90.0,96.5,13.88,-87.65,329.0
Au,20.0,-62.0,96.5,17.91,-62.82,248.0
Au,10.0,-60.0,96.5,7.83,-59.8,242.0
Au,8.0,-86.0,96.5,10.2,-84.93,271.0
Au,16.0,-102.0,96.4,18.01,-101.31,235.0
Au,-6.0,154.0,96.4,-2.75,151.97,426.0
Au,-18.0,-74.0,96.4,-15.99,-73.15,241.0
Au,52.0,-164.0,96.4,53.92,-166.67,278.0
Au,10.0,122.0,96.4,13.45,122.08,384.0
Au,18.0,124.0,96.4,16.92,120.94,346.0
Au,-38.0,172.0,96.4,-37.13,175.53,326.0
Au,44.0,148.0,96.3,42.98,143.17,406.0
Au,30.0,132.0,96.3,33.12,130.88,363.0
Au,38.0,30.0,96.3,38.28,26.97,267.0
Au,38.0,20.0,96.3,38.0,23.73,327.0
Au,6.0,-84.0,96.3,8.22,-82.95,273.0
Au,16.0,118.0,96.3,16.5,120.75,299.0
Au,58.0,-148.0,96.2,60.02,-147.92,225.0
Au,56.0,-170.0,96.2,53.92,-166.67,314.0
Cu,-4.0,146.0,99.8,-2.12,146.95,234.0
Cu,40.0,12.0,98.6,40.09,9.03,253.0
Cu,22.0,-106.0,98.6,21.68,-103.82,228.0
Cu,20.0,-106.0,98.5,21.68,-103.82,294.0
Cu,56.0,158.0,98.5,53.92,157.38,235.0
Cu,42.0,12.0,98.4,40.09,9.03,327.0
Cu,44.0,146.0,98.4,44.33,143.0,242.0
Cu,-6.0,154.0,98.4,-6.83,156.04,244.0
Cu,52.0,156.0,98.4,53.92,157.38,232.0
Cu,18.0,-96.0,98.4,19.69,-97.15,223.0
Cu,24.0,-106.0,98.3,23.66,-103.74,233.0
Cu,-8.0,150.0,98.3,-5.72,150.02,254.0
Cu,20.0,122.0,98.2,18.04,120.68,258.0
Cu,24.0,124.0,98.2,23.47,121.42,269.0
Cu,56.0,160.0,98.2,53.92,157.38,286.0
Cu,-44.0,-74.0,98.1,-43.27,-71.02,253.0
Cu,40.0,16.0,98.1,41.6,19.69,358.0
Cu,2.0,124.0,98.1,3.43,125.57,236.0
Cu,34.0,138.0,98.1,34.67,135.5,241.0
Cu,56.0,156.0,98.1,53.92,157.38,248.0
Cu,52.0,-172.0,98.1,53.33,-168.41,284.0
Cu,34.0,140.0,98.1,36.58,140.67,293.0
Cu,36.0,132.0,98.0,36.57,129.33,248.0
Cu,40.0,14.0,98.0,40.09,9.03,423.0
Cu,-48.0,-74.0,98.0,-46.37,-71.76,248.0
Cu,38.0,24.0,98.0,39.26,27.11,305.0
Cu,42.0,138.0,97.9,42.99,140.64,243.0
Cu,2.0,128.0,97.9,3.43,125.57,314.0
Cu,-8.0,160.0,97.9,-8.47,157.79,249.0
Cu,14.0,-92.0,97.9,14.42,-89.44,280.0
Cu,30.0,130.0,97.9,32.57,131.45,317.0
Cu,14.0,-62.0,97.9,16.3,-61.07,275.0
Cu,-42.0,-74.0,97.8,-41.25,-71.0,263.0
Cu,38.0,14.0,97.8,39.32,8.85,471.0
Cu,-2.0,144.0,97.8,-2.12,146.95,328.0
Cu,4.0,98.0,97.8,5.01,95.6,289.0
Cu,-10.0,160.0,97.7,-8.47,157.79,296.0
Cu,14.0,-60.0,97.7,16.3,-61.07,280.0
Cu,-8.0,114.0,97.7,-8.97,116.87,334.0
Cu,-4.0,154.0,97.6,-3.34,151.89,246.0
Cu,42.0,10.0,97.6,40.09,9.03,227.0
Cu,52.0,160.0,97.6,53.92,157.38,276.0
Cu,56.0,-166.0,97.5,55.0,-162.85,227.0
Cu,16.0,-92.0,97.5,14.42,-89.44,326.0
Cu,54.0,-172.0,97.5,53.33,-168.41,248.0
Cu,42.0,16.0,97.5,41.6,19.69,309.0
Cu,54.0,162.0,97.4,53.92,157.38,302.0
Cu,46.0,140.0,97.4,44.33,143.0,300.0
Cu,26.0,124.0,97.4,25.08,121.53,268.0
Cu,38.0,12.0,97.4,39.32,8.85,310.0
Cu,32.0,128.0,97.4,32.57,131.45,330.0
Cu,38.0,22.0,97.4,41.12,22.92,355.0
Cu,-10.0,156.0,97.4,-8.47,157.79,260.0
Cu,-8.0,120.0,97.3,-8.97,116.87,360.0
Cu,36.0,28.0,97.3,38.52,30.37,350.0
Cu,0.0,148.0,97.3,-2.12,146.95,263.0
Cu,36.0,26.0,97.2,39.26,27.11,376.0
Cu,46.0,146.0,97.2,44.33,143.0,300.0
Cu,56.0,162.0,97.2,53.92,157.38,375.0
Cu,-40.0,-74.0,97.2,-41.25,-71.0,289.0
Cu,38.0,16.0,97.2,41.6,19.69,509.0
Cu,16.0,-64.0,97.2,18.06,-63.06,250.0
Cu,20.0,120.0,97.1,18.04,120.68,229.0
Cu,-2.0,122.0,97.1,-4.07,121.75,231.0
Cu,54.0,-176.0,97.1,51.87,-176.63,241.0
Cu,38.0,136.0,97.1,36.13,137.27,236.0
Cu,0.0,-76.0,97.1,0.33,-78.58,290.0
Cu,30.0,132.0,97.1,32.57,131.45,291.0
Cu,-2.0,150.0,97.0,-3.34,151.89,257.0
Cu,-8.0,152.0,97.0,-5.62,150.96,289.0
Cu,40.0,18.0,97.0,41.6,19.69,228.0
Cu,52.0,154.0,97.0,53.92,157.38,311.0
Cu,6.0,98.0,97.0,5.01,95.6,287.0
Cu,18.0,-94.0,97.0,19.69,-97.15,381.0
Cu,-18.0,176.0,97.0,-18.05,178.43,257.0
