family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Au,-4.0,144.0,99.4,-5.75,145.13,231.0
Au,20.0,-104.0,98.9,21.23,-101.6,285.0
Au,18.0,-102.0,98.6,18.85,-99.98,233.0
Au,22.0,-106.0,98.6,24.11,-105.92,235.0
Au,-10.0,148.0,98.3,-7.83,147.53,247.0
Au,-6.0,150.0,98.3,-7.83,147.53,340.0
Au,12.0,-62.0,98.3,13.88,-61.0,235.0
Au,-36.0,178.0,98.2,-37.33,175.78,247.0
Au,-8.0,150.0,98.1,-7.83,147.53,273.0
Au,-4.0,148.0,98.1,-6.88,146.45,363.0
Au,18.0,-64.0,98.0,17.08,-61.83,252.0
Au,46.0,-126.0,98.0,47.97,-124.68,241.0
Au,6.0,124.0,98.0,7.2,122.08,251.0
Au,52.0,-172.0,97.9,53.15,-168.44,272.0
Au,24.0,124.0,97.9,24.15,121.33,272.0
Au,18.0,-96.0,97.8,19.53,-98.02,272.0
Au,46.0,142.0,97.8,43.92,143.55,261.0
Au,-40.0,174.0,97.8,-41.73,171.71,272.0
Au,10.0,126.0,97.8,7.58,125.95,269.0
Au,52.0,-130.0,97.8,50.35,-127.25,265.0
Au,36.0,136.0,97.8,36.95,138.85,276.0
Au,56.0,-166.0,97.7,55.03,-162.87,225.0
Au,54.0,-136.0,97.7,54.71,-132.72,227.0
Au,-42.0,-74.0,97.7,-41.16,-71.0,266.0
Au,12.0,124.0,97.7,14.25,122.8,282.0
Au,20.0,122.0,97.7,17.45,121.4,291.0
Au,-18.0,176.0,97.7,-18.08,178.2,233.0
Au,12.0,-60.0,97.7,13.88,-61.0,235.0
Au,22.0,122.0,97.6,24.15,121.33,249.0
Au,54.0,-172.0,97.6,53.15,-168.44,253.0
Au,42.0,138.0,97.6,40.18,140.32,281.0
Au,26.0,120.0,97.6,24.15,121.33,245.0
Au,-40.0,176.0,97.6,-37.33,175.78,298.0
Au,38.0,-126.0,97.5,39.15,-123.3,267.0
Au,38.0,142.0,97.5,40.18,140.32,282.0
Au,16.0,-64.0,97.5,16.18,-61.75,241.0
Au,-6.0,104.0,97.4,-6.56,106.75,310.0
Au,-44.0,-72.0,97.4,-41.16,-71.0,326.0
Au,54.0,-128.0,97.4,54.75,-124.76,226.0
Au,8.0,128.0,97.4,7.58,125.95,231.0
Au,46.0,144.0,97.3,43.92,143.55,234.0
Au,-2.0,146.0,97.3,-5.75,145.13,428.0
Au,30.0,130.0,97.3,33.07,129.95,341.0
Au,-40.0,-74.0,97.3,-41.16,-71.0,284.0
Au,10.0,-62.0,97.3,8.03,-61.53,225.0
Au,-10.0,150.0,97.3,-7.83,147.53,363.0
Au,34.0,140.0,97.2,36.95,138.85,344.0
Au,46.0,146.0,97.2,43.92,143.55,301.0
Au,-20.0,176.0,97.2,-18.08,178.2,315.0
Au,56.0,-168.0,97.2,53.87,-166.8,249.0
Au,12.0,-90.0,97.2,13.6,-88.06,275.0
Au,12.0,122.0,97.2,14.25,122.8,265.0
Au,18.0,-104.0,97.1,18.85,-99.98,434.0
Au,2.0,-74.0,97.1,3.73,-75.26,238.0
Au,18.0,124.0,97.1,17.45,121.4,282.0
Au,34.0,138.0,97.1,36.95,138.85,337.0
Au,44.0,12.0,97.1,45.47,9.2,275.0
Au,38.0,136.0,97.1,36.95,138.85,277.0
Au,40.0,24.0,97.1,41.67,22.34,232.0
Au,16.0,124.0,97.0,14.25,122.8,233.0
Au,44.0,148.0,97.0,43.92,143.55,356.0
Au,16.0,-92.0,97.0,15.11,-88.78,359.0
Au,48.0,-128.0,97.0,48.1,-124.69,246.0
Au,-20.0,180.0,97.0,-18.08,178.2,285.0
Au,60.0,158.0,97.0,61.17,153.98,255.0
Au,42.0,146.0,97.0,43.92,143.55,292.0
Au,20.0,-106.0,97.0,23.38,-103.77,441.0
Au,14.0,-92.0,96.9,14.13,-88.62,365.0
Au,26.0,124.0,96.9,24.15,121.33,339.0
Au,-10.0,146.0,96.9,-7.83,147.53,294.0
Au,22.0,-98.0,96.9,19.53,-98.02,275.0
Au,-38.0,-74.0,96.9,-37.18,-70.65,309.0
Au,42.0,12.0,96.8,45.47,9.2,447.0
Au,46.0,140.0,96.8,43.92,143.55,363.0
Au,-40.0,-68.0,96.8,-38.36,-69.51,224.0
Au,36.0,142.0,96.8,36.95,138.85,301.0
Au,-2.0,148.0,96.8,-5.75,145.13,525.0
Au,-6.0,110.0,96.8,-6.56,106.75,365.0
Au,-4.0,106.0,96.7,-6.56,106.75,297.0
Au,20.0,120.0,96.7,17.45,121.4,320.0
Au,6.0,-82.0,96.7,7.88,-80.58,261.0
Au,-8.0,110.0,96.7,-6.56,106.75,393.0
Au,-2.0,144.0,96.7,-5.75,145.13,435.0
Au,-44.0,-70.0,96.7,-41.16,-71.0,326.0
Au,22.0,-108.0,96.7,24.4,-106.58,304.0
Au,52.0,-164.0,96.7,53.88,-166.44,265.0
Au,52.0,-174.0,96.7,53.15,-168.44,397.0
Au,34.0,136.0,96.6,34.42,132.88,291.0
Au,22.0,120.0,96.6,24.15,121.33,275.0
Au,8.0,-86.0,96.6,9.98,-84.6,269.0
Au,4.0,126.0,96.6,7.58,125.95,398.0
Au,-4.0,150.0,96.6,-7.83,147.53,506.0
Au,0.0,-82.0,96.6,-0.3,-79.47,283.0
Au,38.0,22.0,96.6,41.67,22.34,409.0
Au,-44.0,-74.0,96.6,-41.16,-71.0,400.0
Au,16.0,118.0,96.6,16.27,120.62,281.0
Au,58.0,156.0,96.5,60.73,153.46,336.0
Au,6.0,128.0,96.5,7.58,125.95,287.0
Au,42.0,10.0,96.5,45.47,9.2,391.0
Au,12.0,120.0,96.5,14.7,120.75,311.0
Au,30.0,132.0,96.5,33.12,130.88,363.0
Au,-18.0,-74.0,96.4,-15.72,-73.86,254.0
Au,10.0,-60.0,96.4,7.6,-60.03,267.0
Au,60.0,160.0,96.4,61.17,153.98,353.0
Au,6.0,-84.0,96.4,8.41,-83.32,278.0
Au,56.0,-170.0,96.4,53.87,-166.8,313.0
Au,-4.0,104.0,96.4,-6.56,106.75,417.0
Au,40.0,144.0,96.3,40.18,140.32,314.0
Au,-16.0,178.0,96.3,-18.08,178.2,232.0
Au,46.0,148.0,96.3,43.92,143.55,420.0
Au,38.0,24.0,96.3,41.67,22.34,432.0
Au,32.0,134.0,96.3,34.42,132.88,289.0
Au,34.0,126.0,96.3,35.13,128.63,272.0
Au,52.0,-132.0,96.3,54.71,-132.72,305.0
Au,-38.0,172.0,96.3,-37.33,175.78,341.0
Au,12.0,-82.0,96.3,9.5,-82.7,288.0
Au,54.0,-174.0,96.3,53.15,-168.44,379.0
Au,30.0,128.0,96.3,33.07,129.95,388.0
Au,-40.0,178.0,96.2,-37.33,175.78,354.0
Au,58.0,158.0,96.2,60.73,153.46,398.0
Cu,-4.0,148.0,99.1,-5.8,146.23,280.0
Cu,18.0,-104.0,98.7,20.39,-105.08,289.0
Cu,40.0,14.0,98.7,42.79,12.07,349.0
Cu,-10.0,148.0,98.6,-10.54,150.12,240.0
Cu,44.0,146.0,98.5,44.33,143.0,242.0
Cu,-8.0,150.0,98.5,-5.97,150.38,230.0
Cu,12.0,-62.0,98.5,13.95,-60.97,244.0
Cu,20.0,-98.0,98.5,19.07,-100.4,272.0
Cu,52.0,158.0,98.5,54.28,157.67,255.0
Cu,18.0,-64.0,98.4,18.27,-66.09,223.0
Cu,12.0,-86.0,98.4,14.0,-84.63,267.0
Cu,52.0,-180.0,98.4,51.93,-176.63,231.0
Cu,20.0,122.0,98.3,17.77,121.23,261.0
Cu,52.0,-170.0,98.3,52.82,-173.42,249.0
Cu,38.0,24.0,98.3,40.49,23.77,277.0
