family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Au,-4.0,146.0,99.5,-5.35,143.88,279.0
Au,-2.0,144.0,98.7,-3.75,142.67,244.0
Au,20.0,-104.0,98.6,20.95,-101.13,317.0
Au,-10.0,148.0,98.5,-7.91,147.62,236.0
Au,12.0,-62.0,98.4,13.83,-61.03,229.0
Au,-6.0,150.0,98.4,-7.91,147.62,338.0
Au,8.0,124.0,98.3,7.38,126.03,234.0
Au,-8.0,150.0,98.3,-7.91,147.62,262.0
Au,52.0,-180.0,98.2,51.84,-176.64,231.0
Au,-36.0,178.0,98.2,-37.39,175.84,247.0
Au,16.0,-62.0,98.2,14.03,-60.85,251.0
Au,-36.0,-68.0,98.2,-36.78,-70.32,225.0
Au,38.0,140.0,98.1,35.67,139.75,260.0
Au,54.0,156.0,98.1,52.5,158.38,230.0
Au,34.0,138.0,98.1,35.67,139.75,245.0
Au,24.0,124.0,97.9,25.08,121.53,277.0
Au,44.0,146.0,97.9,44.15,142.43,286.0
Au,54.0,-136.0,97.9,54.93,-132.96,222.0
Au,16.0,-60.0,97.9,14.03,-60.85,237.0
Au,6.0,124.0,97.9,7.38,126.03,272.0
Au,52.0,-172.0,97.9,53.28,-168.31,287.0
Au,-40.0,176.0,97.8,-41.39,173.22,281.0
Au,10.0,124.0,97.8,12.42,123.43,276.0
Au,12.0,-60.0,97.8,13.83,-61.03,232.0
Au,38.0,-126.0,97.8,39.07,-123.46,251.0
Au,10.0,126.0,97.7,7.38,126.03,291.0
Au,-4.0,148.0,97.7,-6.48,145.24,412.0
Au,54.0,-172.0,97.7,53.28,-168.31,256.0
Au,18.0,-102.0,97.7,20.95,-101.13,340.0
Au,18.0,-100.0,97.7,20.95,-101.13,349.0
Au,46.0,140.0,97.7,44.15,142.43,281.0
Au,42.0,138.0,97.6,40.3,140.57,286.0
Au,50.0,-178.0,97.6,51.84,-176.64,226.0
Au,26.0,124.0,97.6,25.08,121.53,268.0
Au,54.0,162.0,97.6,52.5,158.38,293.0
Au,38.0,142.0,97.6,40.3,140.57,284.0
Au,20.0,-106.0,97.5,23.52,-105.52,395.0
Au,20.0,122.0,97.5,22.75,121.02,322.0
Au,20.0,-98.0,97.5,20.95,-101.13,343.0
Au,50.0,158.0,97.5,52.5,158.38,279.0
Au,8.0,128.0,97.5,7.35,126.07,225.0
Au,54.0,-176.0,97.5,51.84,-176.64,244.0
Au,38.0,138.0,97.5,35.67,139.75,302.0
Au,50.0,156.0,97.5,52.5,158.38,324.0
Au,-2.0,146.0,97.5,-3.75,142.67,418.0
Au,-10.0,150.0,97.4,-7.91,147.62,350.0
Au,12.0,126.0,97.4,12.42,123.43,283.0
Au,46.0,144.0,97.3,44.15,142.43,240.0
Au,10.0,122.0,97.3,12.42,123.43,311.0
Au,34.0,128.0,97.3,36.42,126.77,291.0
Au,-36.0,174.0,97.3,-37.39,175.84,225.0
Au,36.0,136.0,97.3,35.67,139.75,340.0
Au,56.0,-168.0,97.3,53.87,-166.8,249.0
Au,-36.0,-74.0,97.2,-35.3,-71.67,224.0
Au,16.0,-92.0,97.2,15.1,-89.0,337.0
Au,2.0,-74.0,97.2,3.51,-75.46,233.0
Au,60.0,160.0,97.2,62.53,159.75,282.0
Au,52.0,154.0,97.2,52.5,158.38,303.0
Au,14.0,-92.0,97.2,14.77,-88.94,341.0
Au,0.0,-82.0,97.2,-0.75,-80.14,223.0
Au,54.0,-174.0,97.2,51.84,-176.64,298.0
Au,54.0,-178.0,97.1,51.84,-176.64,257.0
Au,18.0,-104.0,97.1,20.95,-101.13,445.0
Au,48.0,-128.0,97.1,50.03,-126.85,241.0
Au,34.0,142.0,97.1,35.67,139.75,277.0
Au,10.0,-62.0,97.1,7.81,-61.12,262.0
Au,52.0,162.0,97.0,52.5,158.38,253.0
Au,60.0,158.0,97.0,62.07,155.7,261.0
Au,4.0,126.0,97.0,7.35,126.07,373.0
Au,36.0,130.0,97.0,36.42,126.77,294.0
Au,60.0,162.0,97.0,62.53,159.75,306.0
Au,-6.0,114.0,97.0,-3.41,114.89,304.0
Au,-10.0,146.0,97.0,-7.46,146.67,292.0
Au,12.0,-90.0,97.0,14.46,-88.61,312.0
Au,42.0,146.0,96.9,42.55,142.33,308.0
Au,46.0,146.0,96.9,44.15,142.43,348.0
Au,6.0,128.0,96.9,7.35,126.07,261.0
Au,-38.0,-74.0,96.9,-37.13,-70.63,312.0
Au,16.0,-64.0,96.9,18.31,-65.77,318.0
Au,56.0,158.0,96.9,52.5,158.38,390.0
Au,-2.0,-82.0,96.8,-0.75,-80.14,249.0
Au,50.0,-174.0,96.8,51.84,-176.64,276.0
Au,50.0,-180.0,96.8,51.84,-176.64,312.0
Au,-40.0,-68.0,96.8,-38.64,-70.12,237.0
Au,20.0,-64.0,96.8,18.31,-65.77,264.0
Au,56.0,160.0,96.8,52.5,158.38,403.0
Au,20.0,120.0,96.8,22.75,121.02,324.0
Au,-42.0,-72.0,96.7,-38.64,-70.12,406.0
Au,-42.0,176.0,96.7,-41.39,173.22,241.0
Au,32.0,140.0,96.7,35.67,139.75,409.0
Au,52.0,-164.0,96.7,53.68,-166.94,272.0
Au,-4.0,150.0,96.7,-7.91,147.62,508.0
Au,40.0,144.0,96.7,40.3,140.57,293.0
Au,6.0,-84.0,96.7,8.05,-82.9,258.0
Au,8.0,-86.0,96.7,10.13,-84.72,275.0
Au,-40.0,-74.0,96.6,-38.64,-70.12,366.0
Au,50.0,160.0,96.6,52.5,158.38,300.0
Au,18.0,-62.0,96.6,18.31,-65.77,400.0
Au,-18.0,-74.0,96.5,-15.72,-73.86,254.0
Au,60.0,156.0,96.5,62.07,155.7,231.0
Au,44.0,138.0,96.5,42.83,141.65,322.0
Au,10.0,-60.0,96.5,7.59,-60.08,268.0
Au,50.0,154.0,96.5,52.5,158.38,412.0
Au,56.0,-170.0,96.5,53.87,-166.8,313.0
Au,-6.0,116.0,96.5,-3.41,114.89,313.0
Au,-40.0,178.0,96.5,-37.39,175.84,345.0
Au,54.0,154.0,96.5,52.5,158.38,336.0
Au,-42.0,-70.0,96.5,-38.64,-70.12,374.0
Au,18.0,124.0,96.5,16.27,121.1,363.0
Au,40.0,22.0,96.4,42.83,21.59,317.0
Au,56.0,156.0,96.4,52.5,158.38,419.0
Au,34.0,130.0,96.4,36.42,126.77,398.0
Au,34.0,126.0,96.4,36.42,126.77,278.0
Au,16.0,124.0,96.4,16.27,121.1,311.0
Au,-38.0,172.0,96.4,-37.39,175.84,345.0
Au,14.0,126.0,96.4,12.42,123.43,329.0
Au,16.0,118.0,96.4,16.82,120.8,312.0
Au,-36.0,180.0,96.4,-37.39,175.84,402.0
Au,52.0,-132.0,96.3,54.81,-131.98,312.0
Au,58.0,-166.0,96.3,58.65,-161.95,247.0
Cu,52.0,-126.0,99.8,54.03,-126.1,226.0
Cu,-4.0,146.0,99.8,-6.48,145.24,288.0
Cu,-6.0,148.0,99.5,-6.48,145.24,310.0
Cu,42.0,12.0,99.4,43.83,10.5,237.0
Cu,18.0,-104.0,99.3,19.08,-102.08,235.0
Cu,52.0,-128.0,99.1,54.03,-126.1,259.0
Cu,-4.0,144.0,99.0,-6.48,145.24,308.0
Cu,50.0,-126.0,99.0,51.13,-122.62,270.0
Cu,18.0,-100.0,98.8,19.08,-102.08,250.0
Cu,20.0,-106.0,98.8,21.68,-103.78,297.0
Cu,-42.0,-72.0,98.7,-42.0,-69.0,248.0
Cu,2.0,-78.0,98.6,0.12,-78.82,228.0
Cu,24.0,124.0,98.6,24.5,121.68,242.0
Cu,40.0,12.0,98.6,39.53,8.65,291.0
Cu,52.0,-180.0,98.5,51.85,-176.65,230.0
Cu,-8.0,108.0,98.4,-6.13,106.75,250.0
Cu,6.0,124.0,98.4,7.0,126.0,247.0
Cu,18.0,-98.0,98.4,20.25,-98.75,262.0
Cu,32.0,132.0,98.4,33.82,133.47,245.0
Cu,-8.0,148.0,98.4,-6.48,145.24,348.0
Cu,40.0,16.0,98.4,41.77,19.72,369.0
Cu,52.0,-172.0,98.3,53.27,-168.26,289.0
Cu,34.0,140.0,98.3,36.67,139.5,300.0
Cu,42.0,14.0,98.3,43.83,10.5,350.0
Cu,14.0,-92.0,98.3,14.34,-89.46,276.0
Cu,20.0,122.0,98.2,17.27,122.4,306.0
Cu,-4.0,148.0,98.2,-6.48,145.24,412.0
Cu,20.0,-96.0,98.2,20.25,-98.75,288.0
Cu,34.0,130.0,98.2,35.79,128.63,235.0
Cu,16.0,-92.0,98.2,14.84,-89.57,291.0
Cu,-8.0,106.0,98.2,-6.13,106.75,224.0
Cu,-6.0,104.0,98.1,-6.13,106.75,304.0
Cu,42.0,138.0,98.0,40.18,140.32,281.0
Cu,40.0,14.0,98.0,39.53,8.65,460.0
Cu,4.0,126.0,98.0,7.0,126.0,334.0
Cu,38.0,14.0,98.0,39.53,8.65,494.0
Cu,42.0,16.0,97.9,41.77,19.72,309.0
Cu,26.0,124.0,97.9,25.08,121.53,268.0
Cu,38.0,26.0,97.9,39.75,27.58,238.0
Cu,54.0,-172.0,97.9,53.27,-168.26,260.0
Cu,50.0,-128.0,97.8,48.03,-123.5,394.0
Cu,54.0,-136.0,97.8,54.71,-132.72,227.0
Cu,12.0,-62.0,97.8,15.32,-61.3,377.0
Cu,32.0,130.0,97.8,33.95,133.25,373.0
Cu,50.0,-178.0,97.7,51.83,-176.61,226.0
Cu,38.0,12.0,97.7,39.53,8.65,337.0
Cu,32.0,138.0,97.7,33.7,135.7,286.0
Cu,36.0,24.0,97.7,39.3,22.62,387.0
Cu,0.0,-76.0,97.6,-0.58,-78.48,283.0
Cu,-40.0,-74.0,97.6,-39.21,-70.65,300.0
Cu,46.0,-126.0,97.6,45.95,-122.72,254.0
Cu,54.0,-176.0,97.6,51.85,-176.65,243.0
Cu,36.0,28.0,97.6,39.25,28.93,371.0
Cu,-50.0,-74.0,97.6,-46.52,-72.5,403.0
Cu,18.0,-96.0,97.6,20.25,-98.75,382.0
Cu,42.0,144.0,97.6,40.42,140.75,324.0
Cu,-4.0,104.0,97.5,-6.13,106.75,386.0
Cu,38.0,16.0,97.5,41.77,19.72,526.0
Cu,12.0,-90.0,97.5,14.34,-89.46,267.0
Cu,54.0,-174.0,97.5,51.85,-176.65,298.0
Cu,-6.0,150.0,97.5,-6.48,145.24,529.0
Cu,8.0,128.0,97.5,7.37,126.02,229.0
Cu,36.0,142.0,97.5,36.67,139.5,236.0
Cu,-6.0,110.0,97.4,-6.13,106.75,360.0
Cu,40.0,18.0,97.4,41.77,19.72,244.0
Cu,-42.0,-74.0,97.4,-45.03,-71.97,375.0
Cu,-2.0,148.0,97.4,-6.48,145.24,585.0
Cu,2.0,-80.0,97.4,0.12,-78.82,247.0
Cu,-2.0,146.0,97.4,-6.48,145.24,505.0
Cu,-8.0,110.0,97.4,-6.13,106.75,415.0
Cu,44.0,142.0,97.4,40.42,140.75,411.0
Cu,-38.0,-74.0,97.3,-36.69,-71.39,273.0
Cu,38.0,-126.0,97.3,38.59,-123.15,257.0
Cu,56.0,-168.0,97.3,53.92,-166.65,247.0
Cu,32.0,140.0,97.3,33.7,135.7,444.0
Cu,-50.0,-72.0,97.3,-46.52,-72.5,389.0
Cu,36.0,26.0,97.3,39.75,27.58,439.0
Cu,12.0,120.0,97.2,13.65,121.23,227.0
Cu,-4.0,106.0,97.2,-6.13,106.75,251.0
Cu,60.0,160.0,97.2,61.85,155.65,312.0
Cu,54.0,-178.0,97.2,51.85,-176.65,256.0
Cu,32.0,128.0,97.2,35.79,128.63,425.0
Cu,44.0,140.0,97.2,40.42,140.75,403.0
Cu,60.0,158.0,97.2,61.85,155.65,242.0
Cu,-46.0,-76.0,97.2,-46.52,-72.5,275.0
Cu,-48.0,-76.0,97.1,-46.52,-72.5,311.0
Cu,4.0,-78.0,97.1,3.88,-75.52,275.0
Cu,14.0,126.0,97.1,11.87,125.13,255.0
Cu,50.0,-180.0,97.1,51.85,-176.65,312.0
Cu,44.0,144.0,97.1,40.42,140.75,480.0
Cu,-4.0,150.0,97.0,-6.48,145.24,595.0
Cu,2.0,-74.0,97.0,3.87,-75.52,268.0
Cu,38.0,136.0,97.0,35.22,134.68,331.0
Cu,40.0,144.0,97.0,40.0,141.0,256.0
Cu,16.0,118.0,97.0,15.3,120.02,230.0
Cu,44.0,14.0,97.0,43.83,10.5,281.0
Cu,20.0,120.0,97.0,17.1,120.98,339.0
Cu,-10.0,148.0,96.9,-6.48,145.24,495.0
Cu,4.0,124.0,96.9,7.0,126.0,400.0
Cu,6.0,128.0,96.9,7.0,126.0,247.0
Cu,22.0,-108.0,96.9,23.38,-109.57,222.0
Cu,58.0,160.0,96.9,61.85,155.65,492.0
Cu,36.0,22.0,96.9,39.3,22.62,371.0
Cu,-12.0,-70.0,96.9,-13.31,-71.56,223.0
Cu,20.0,-64.0,96.9,18.09,-63.07,234.0
Cu,38.0,20.0,96.8,39.3,22.62,270.0
Cu,20.0,124.0,96.8,17.27,122.4,347.0
Cu,12.0,-60.0,96.8,15.32,-61.3,395.0
Cu,18.0,-92.0,96.8,14.84,-89.57,437.0
Cu,50.0,-174.0,96.8,51.83,-176.61,274.0
Cu,50.0,-130.0,96.8,52.76,-132.05,338.0
Cu,-2.0,-76.0,96.8,-1.43,-78.77,314.0
Cu,52.0,-164.0,96.7,54.04,-165.56,250.0
Cu,-2.0,144.0,96.7,-6.48,145.24,517.0
Cu,58.0,158.0,96.7,61.85,155.65,448.0
Cu,-48.0,-70.0,96.7,-46.52,-72.5,250.0
Cu,36.0,-124.0,96.7,37.18,-121.85,233.0
Cu,6.0,-82.0,96.6,7.65,-80.66,236.0
Cu,30.0,130.0,96.6,33.95,133.25,536.0
Cu,14.0,118.0,96.6,15.3,120.02,261.0
Fe,40.0,-126.0,95.0,40.88,-123.61,225.0
Fe,44.0,-126.0,94.3,42.5,-124.0,232.0
Fe,40.0,12.0,94.3,41.53,13.82,229.0
Fe,52.0,-130.0,94.1,54.0,-130.25,223.0
Fe,20.0,-106.0,93.4,19.15,-103.92,238.0
Fe,34.0,12.0,92.6,34.11,9.56,225.0
Fe,22.0,-104.0,92.5,20.0,-103.5,228.0
Fe,48.0,-128.0,92.4,48.01,-124.68,247.0
Fe,18.0,-106.0,92.2,19.15,-103.92,254.0
Fe,40.0,16.0,91.7,41.53,13.82,250.0
Fe,38.0,10.0,91.7,37.03,7.47,248.0
Fe,42.0,18.0,91.2,41.12,20.47,228.0
Fe,38.0,-126.0,91.1,38.54,-123.18,253.0
Fe,6.0,-76.0,91.0,5.13,-74.17,224.0
Fe,36.0,138.0,91.0,38.0,138.42,225.0
Fe,-24.0,168.0,90.9,-22.28,166.45,248.0
Fe,40.0,18.0,90.9,41.12,20.47,243.0
Fe,40.0,138.0,90.8,38.0,138.42,225.0
Fe,-40.0,-74.0,90.7,-38.03,-73.3,227.0
Fe,52.0,-132.0,90.6,54.0,-130.25,251.0
Fe,40.0,24.0,90.6,41.62,22.37,226.0
Fe,12.0,-90.0,90.5,13.95,-90.68,229.0
Fe,2.0,130.0,90.5,-0.03,129.83,227.0
Fe,-20.0,168.0,90.4,-21.4,165.75,281.0
Fe,16.0,-94.0,90.3,15.67,-96.17,235.0
Fe,18.0,42.0,90.3,18.35,44.12,227.0
Fe,4.0,-76.0,90.3,5.13,-74.17,239.0
Fe,12.0,44.0,90.2,10.2,45.13,235.0
Fe,40.0,144.0,90.2,39.18,141.52,231.0
Fe,10.0,42.0,90.2,9.35,44.07,238.0
Fe,6.0,-82.0,90.1,7.72,-80.65,242.0
Fe,54.0,-160.0,90.1,56.1,-160.5,236.0
Fe,8.0,-86.0,90.1,10.08,-85.4,240.0
Fe,16.0,-66.0,90.1,18.03,-66.05,226.0
Fe,10.0,128.0,90.0,9.7,125.93,229.0
Fe,24.0,-108.0,90.0,26.27,-107.39,260.0
Fe,54.0,116.0,90.0,52.0,115.0,232.0
NiCo,-22.0,170.0,99.5,-22.23,167.02,308.0
NiCo,30.0,-116.0,99.4,31.58,-113.8,274.0
NiCo,50.0,-126.0,99.3,48.9,-122.25,297.0
NiCo,-4.0,148.0,99.3,-5.55,145.18,357.0
NiCo,28.0,-110.0,99.2,27.28,-112.3,240.0
NiCo,46.0,-126.0,99.1,47.57,-123.35,267.0
NiCo,42.0,-128.0,99.1,42.35,-124.3,307.0
NiCo,26.0,-110.0,99.1,23.8,-110.04,245.0
NiCo,-20.0,170.0,99.1,-22.23,167.02,396.0
NiCo,48.0,-128.0,99.0,47.58,-123.35,350.0
NiCo,-6.0,148.0,98.9,-5.55,145.18,316.0
NiCo,40.0,12.0,98.8,42.79,12.07,310.0
NiCo,38.0,-126.0,98.8,39.02,-123.3,261.0
NiCo,20.0,-104.0,98.8,21.85,-102.3,271.0
NiCo,44.0,-128.0,98.8,42.67,-124.15,345.0
NiCo,12.0,42.0,98.7,9.93,43.18,264.0
NiCo,40.0,-128.0,98.7,39.91,-123.67,369.0
NiCo,46.0,6.0,98.7,47.77,8.14,255.0
NiCo,4.0,36.0,98.7,1.65,35.38,270.0
NiCo,-2.0,28.0,98.7,-3.0,30.0,248.0
NiCo,50.0,-128.0,98.6,47.58,-123.35,434.0
NiCo,0.0,38.0,98.6,-1.86,36.28,282.0
NiCo,-18.0,168.0,98.6,-20.0,166.0,306.0
NiCo,0.0,28.0,98.6,0.2,30.0,223.0
NiCo,-2.0,146.0,98.6,-5.55,145.18,405.0
NiCo,12.0,44.0,98.6,9.93,43.18,247.0
NiCo,40.0,14.0,98.6,42.79,12.07,349.0
NiCo,56.0,120.0,98.5,54.88,123.8,270.0
NiCo,2.0,38.0,98.5,1.65,35.38,294.0
NiCo,8.0,38.0,98.4,5.5,39.0,299.0
NiCo,16.0,44.0,98.4,18.13,44.12,237.0
NiCo,46.0,-128.0,98.4,47.57,-123.35,395.0
NiCo,48.0,4.0,98.4,46.62,1.5,243.0
NiCo,8.0,40.0,98.4,5.5,39.0,299.0
NiCo,-24.0,170.0,98.4,-22.4,167.02,353.0
NiCo,-4.0,38.0,98.3,-5.5,35.92,285.0
NiCo,28.0,-116.0,98.3,27.28,-112.3,373.0
NiCo,52.0,-130.0,98.3,54.88,-131.24,331.0
NiCo,52.0,98.0,98.3,51.16,93.72,310.0
NiCo,52.0,-124.0,98.3,51.37,-120.06,280.0
NiCo,18.0,42.0,98.3,18.13,44.12,225.0
NiCo,44.0,2.0,98.3,46.62,1.5,294.0
NiCo,16.0,42.0,98.2,15.32,39.05,325.0
NiCo,56.0,114.0,98.2,57.16,110.42,254.0
NiCo,6.0,36.0,98.2,5.42,38.83,320.0
NiCo,22.0,-108.0,98.2,23.8,-110.04,289.0
NiCo,8.0,42.0,98.2,9.93,43.18,251.0
NiCo,36.0,-124.0,98.2,35.81,-121.32,242.0
NiCo,-2.0,148.0,98.2,-5.55,145.18,504.0
NiCo,58.0,114.0,98.1,57.16,110.42,233.0
NiCo,18.0,-102.0,98.1,19.58,-99.07,355.0
NiCo,18.0,-104.0,98.1,21.85,-102.3,464.0
NiCo,10.0,40.0,98.0,9.93,43.18,348.0
NiCo,52.0,-128.0,98.0,54.88,-131.24,385.0
NiCo,20.0,-110.0,98.0,23.8,-110.04,423.0
NiCo,58.0,120.0,98.0,58.68,124.67,283.0
NiCo,14.0,42.0,98.0,15.32,39.05,350.0
NiCo,30.0,-118.0,98.0,32.8,-116.91,328.0
NiCo,54.0,98.0,98.0,54.0,93.0,327.0
NiCo,-8.0,32.0,98.0,-6.25,29.83,309.0
NiCo,22.0,-112.0,97.9,23.8,-110.04,283.0
NiCo,44.0,4.0,97.9,46.62,1.5,351.0
NiCo,4.0,34.0,97.9,1.65,35.38,303.0
NiCo,2.0,32.0,97.9,0.23,30.02,295.0
NiCo,-8.0,34.0,97.9,-5.5,35.92,350.0
NiCo,-8.0,150.0,97.9,-9.5,148.57,229.0
NiCo,54.0,120.0,97.9,54.88,123.8,264.0
NiCo,40.0,10.0,97.8,42.79,12.07,355.0
NiCo,40.0,16.0,97.8,41.14,20.07,366.0
NiCo,52.0,-132.0,97.8,54.88,-131.24,324.0
NiCo,30.0,-108.0,97.8,31.43,-109.89,241.0
NiCo,56.0,118.0,97.8,54.88,123.8,386.0
NiCo,12.0,40.0,97.7,15.32,39.05,383.0
NiCo,54.0,-128.0,97.7,54.88,-131.24,231.0
NiCo,52.0,-126.0,97.7,49.42,-121.83,410.0
NiCo,56.0,116.0,97.7,57.16,110.42,365.0
NiCo,34.0,-102.0,97.7,34.78,-99.52,244.0
NiCo,-22.0,172.0,97.7,-22.23,167.02,514.0
