family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier,metal,ef,generation_window
Au,52.0,-126.0,99.3,259.0,Canada,True,False,365,3552,7,16415,True,高优先级-数据空洞优先核验,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,-42.0,-72.0,97.2,340.0,Chile,True,False,959,4725,4,1089,True,高优先级-数据空洞优先核验,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,54.0,-128.0,97.1,251.0,Canada,True,False,624,3552,7,16415,True,高优先级-数据空洞优先核验,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,-10.0,124.0,96.4,357.0,Indonesia,True,False,236,210,2,1883,True,高优先级-数据空洞优先核验,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,-6.0,146.0,99.2,238.0,Papua New Guinea,True,False,407,214,0,542,False,高优先级-标准复查,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,20.0,-104.0,98.7,308.0,Mexico,True,False,513,2926,1,2190,False,高优先级-标准复查,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,14.0,-90.0,98.3,234.0,Guatemala,True,False,90,111,0,30,False,高优先级-标准复查,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,-6.0,150.0,98.2,339.0,Papua New Guinea,True,False,494,214,0,542,False,高优先级-标准复查,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,38.0,140.0,97.9,282.0,Japan,True,False,258,528,0,539,False,高优先级-标准复查,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,18.0,-102.0,97.7,327.0,Mexico,True,False,342,2926,1,2190,False,高优先级-标准复查,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,-40.0,176.0,97.6,291.0,New Zealand,True,False,177,145,0,791,False,高优先级-标准复查,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,42.0,12.0,97.5,384.0,Italy,True,False,39,108,0,5669,False,高优先级-标准复查,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,38.0,24.0,97.5,322.0,Greece,True,False,24,96,0,1207,False,高优先级-标准复查,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,-38.0,-68.0,97.4,242.0,Argentina,True,False,561,1871,1,2435,False,高优先级-标准复查,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Au,18.0,-96.0,97.3,327.0,Mexico,True,False,367,2926,1,2190,False,高优先级-标准复查,Au,3.31,造山/卡林型金：绿岩带或沉积岩热液交代，0-5 km
Cu,0.0,100.0,98.6,235.0,Indonesia,True,False,377,210,2,1883,True,高优先级-数据空洞优先核验,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,-8.0,114.0,98.5,242.0,Indonesia,True,False,817,210,2,1883,True,高优先级-数据空洞优先核验,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,-4.0,104.0,98.0,263.0,Indonesia,True,False,395,210,2,1883,True,高优先级-数据空洞优先核验,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,56.0,162.0,98.0,280.0,Russia,True,False,2815,2353,5,12232,True,高优先级-数据空洞优先核验,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
Cu,-48.0,-74.0,98.0,248.0,Chile,True,False,1643,4725,4,1089,True,高优先级-数据空洞优先核验,Cu,1.633,斑岩铜在弧岩浆窗；沉积铜在红层盆地
