family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Au,38.0,-126.0,99.5,39.23,-123.22,278.0
Au,42.0,-128.0,99.4,42.56,-124.39,303.0
Au,40.0,-128.0,99.3,41.18,-124.12,353.0
Au,32.0,-120.0,99.3,33.02,-117.15,290.0
Au,36.0,-126.0,99.3,37.03,-122.11,366.0
Au,34.0,-124.0,99.3,35.91,-121.4,318.0
Au,50.0,-112.0,99.2,48.24,-109.51,267.0
Au,44.0,-128.0,99.2,43.19,-124.36,307.0
Au,38.0,-128.0,99.2,40.01,-123.77,428.0
Au,32.0,-122.0,99.2,35.1,-120.28,380.0
Au,46.0,-128.0,99.1,46.5,-124.03,310.0
Au,34.0,-126.0,99.0,35.91,-121.4,470.0
Au,42.0,-130.0,99.0,42.56,-124.39,466.0
Au,36.0,-128.0,98.9,38.49,-122.85,533.0
Au,40.0,-130.0,98.9,41.18,-124.12,513.0
Au,50.0,-108.0,98.9,48.24,-109.51,224.0
Au,52.0,-114.0,98.9,50.42,-117.11,279.0
Au,44.0,-130.0,98.8,43.19,-124.36,463.0
Au,40.0,-102.0,98.8,39.39,-104.79,248.0
Au,30.0,-120.0,98.8,31.67,-116.42,389.0
Au,32.0,-124.0,98.7,35.1,-120.28,487.0
Au,52.0,-112.0,98.7,50.42,-117.11,397.0
Au,42.0,-102.0,98.7,43.82,-103.62,242.0
Au,38.0,-130.0,98.6,40.01,-123.77,583.0
Au,46.0,-130.0,98.5,46.5,-124.03,462.0
Au,52.0,-110.0,98.5,48.24,-109.51,420.0
Au,50.0,-106.0,98.5,47.92,-108.5,295.0
Au,48.0,-104.0,98.4,47.92,-108.5,335.0
Au,30.0,-122.0,98.3,31.67,-116.42,564.0
Au,34.0,-102.0,98.3,34.85,-104.86,279.0
Au,58.0,-148.0,98.2,60.02,-147.92,225.0
Au,58.0,-146.0,98.2,60.02,-147.92,250.0
Au,34.0,-128.0,98.2,37.03,-122.11,630.0
Au,46.0,-102.0,98.2,44.33,-103.65,226.0
Au,40.0,-100.0,98.2,39.39,-104.79,415.0
Au,58.0,-144.0,98.2,60.06,-142.27,250.0
Au,68.0,-142.0,98.2,67.57,-148.17,264.0
Au,52.0,-108.0,98.2,48.24,-109.51,432.0
Au,38.0,-100.0,98.1,36.92,-103.59,339.0
Au,48.0,-130.0,98.1,49.98,-126.72,325.0
Au,42.0,-132.0,98.1,42.85,-124.45,627.0
Au,28.0,-118.0,98.1,30.53,-115.83,351.0
Au,42.0,-100.0,98.0,43.95,-103.49,357.0
Au,32.0,-126.0,98.0,35.91,-121.4,607.0
Au,36.0,-130.0,98.0,38.49,-122.85,691.0
Au,54.0,-118.0,98.0,51.63,-118.43,265.0
Au,54.0,-116.0,98.0,51.63,-118.43,310.0
Au,44.0,-132.0,98.0,42.85,-124.45,623.0
Au,68.0,-140.0,98.0,65.31,-142.87,325.0
Au,40.0,-132.0,98.0,41.18,-124.12,678.0
Au,50.0,-104.0,97.9,47.92,-108.5,402.0
Au,66.0,-136.0,97.9,64.2,-138.2,225.0
Au,62.0,-166.0,97.9,62.27,-161.32,245.0
Au,54.0,-114.0,97.9,51.63,-118.43,397.0
Au,36.0,-100.0,97.9,36.92,-103.59,337.0
Au,62.0,-134.0,97.8,59.6,-135.16,274.0
Au,48.0,-102.0,97.8,44.38,-103.76,425.0
Au,44.0,-100.0,97.8,43.95,-103.49,279.0
Au,70.0,-152.0,97.8,67.93,-149.92,245.0
Au,70.0,-150.0,97.8,67.95,-149.67,228.0
Au,70.0,-154.0,97.8,68.23,-157.86,249.0
Au,68.0,-166.0,97.7,65.8,-165.0,248.0
Au,32.0,-102.0,97.7,30.99,-104.93,300.0
Au,68.0,-138.0,97.7,65.19,-142.29,365.0
Au,70.0,-148.0,97.7,67.95,-149.67,237.0
Au,46.0,-132.0,97.7,49.0,-125.63,583.0
Au,52.0,-106.0,97.7,54.83,-101.82,419.0
Au,54.0,-112.0,97.7,51.63,-118.43,506.0
Au,70.0,-146.0,97.6,67.86,-148.72,262.0
Au,30.0,-124.0,97.6,35.1,-120.28,666.0
Au,28.0,-120.0,97.6,30.53,-115.83,493.0
Au,62.0,-168.0,97.6,64.57,-166.02,302.0
Au,68.0,-168.0,97.5,65.8,-165.0,277.0
Au,70.0,-144.0,97.5,67.86,-148.72,304.0
Au,66.0,-134.0,97.5,64.2,-138.2,280.0
Au,38.0,-132.0,97.5,40.01,-123.77,745.0
Au,26.0,-112.0,97.5,28.03,-113.57,274.0
Au,62.0,-132.0,97.4,59.6,-135.16,317.0
Au,56.0,-140.0,97.4,57.62,-136.08,299.0
Au,68.0,-136.0,97.4,65.19,-142.29,418.0
Au,46.0,-100.0,97.4,44.33,-103.65,341.0
Au,70.0,-162.0,97.4,68.23,-157.86,256.0
Au,56.0,-142.0,97.4,58.67,-137.7,393.0
Au,34.0,-100.0,97.4,30.89,-98.4,377.0
Au,70.0,-142.0,97.3,67.86,-148.72,359.0
Au,54.0,-110.0,97.3,55.94,-104.27,424.0
Au,56.0,-144.0,97.3,59.83,-141.22,456.0
Au,64.0,-132.0,97.3,64.2,-138.2,302.0
Au,60.0,-166.0,97.3,59.11,-161.83,255.0
Au,26.0,-114.0,97.3,28.03,-113.57,230.0
Au,56.0,-146.0,97.3,57.8,-152.34,434.0
Au,48.0,-132.0,97.3,50.35,-127.25,433.0
Au,56.0,-148.0,97.3,57.8,-152.34,331.0
Au,40.0,-98.0,97.2,44.62,-95.2,563.0
Au,60.0,-130.0,97.2,58.2,-133.63,288.0
Au,68.0,-170.0,97.2,65.5,-167.64,297.0
Au,56.0,-150.0,97.2,57.8,-152.34,245.0
Au,70.0,-164.0,97.2,68.23,-157.86,313.0
Au,50.0,-102.0,97.1,47.92,-108.5,528.0
Au,42.0,-98.0,97.1,44.62,-95.2,369.0
Au,38.0,-98.0,97.1,36.92,-103.59,508.0
Au,62.0,-170.0,97.1,64.57,-166.02,348.0
Au,70.0,-140.0,97.1,67.86,-148.72,421.0
Au,64.0,-172.0,97.1,65.5,-167.64,266.0
Au,50.0,-132.0,97.1,52.76,-132.05,307.0
Au,66.0,-132.0,97.0,64.2,-138.2,352.0
Au,68.0,-134.0,97.0,64.2,-138.2,463.0
Au,62.0,-130.0,97.0,61.52,-124.8,279.0
Au,52.0,-104.0,97.0,54.83,-101.82,346.0
Au,30.0,-102.0,97.0,29.8,-104.42,234.0
Au,38.0,-84.0,97.0,35.43,-83.61,288.0
Au,70.0,-166.0,97.0,68.23,-157.86,378.0
Au,26.0,-116.0,97.0,28.03,-113.57,330.0
Au,34.0,-130.0,96.9,37.03,-122.11,789.0
Au,34.0,-78.0,96.9,35.23,-80.03,231.0
Au,54.0,-108.0,96.9,55.94,-104.27,321.0
Au,32.0,-128.0,96.9,35.91,-121.4,748.0
Au,60.0,-168.0,96.9,59.11,-161.83,361.0
Au,48.0,-100.0,96.8,44.33,-103.65,495.0
Au,70.0,-138.0,96.8,67.57,-148.17,489.0
Cu,36.0,-124.0,99.2,37.16,-121.96,223.0
Cu,32.0,-120.0,99.2,33.08,-117.21,288.0
Cu,46.0,-106.0,99.2,47.16,-109.24,279.0
Cu,52.0,-118.0,99.1,50.64,-120.4,225.0
Cu,52.0,-116.0,99.1,49.33,-114.31,320.0
Cu,52.0,-114.0,99.1,49.33,-114.31,298.0
Cu,40.0,-102.0,99.0,39.45,-105.12,274.0
Cu,30.0,-118.0,99.0,30.05,-115.47,244.0
Cu,38.0,-126.0,99.0,38.56,-122.92,276.0
Cu,48.0,-106.0,98.9,47.16,-109.24,260.0
Cu,50.0,-108.0,98.9,48.82,-111.02,255.0
Cu,52.0,-112.0,98.9,49.33,-114.31,339.0
Cu,42.0,-102.0,98.9,41.15,-105.19,282.0
Cu,34.0,-124.0,98.8,35.88,-121.4,316.0
Cu,46.0,-104.0,98.8,42.47,-105.37,407.0
Cu,32.0,-122.0,98.8,34.91,-120.63,348.0
Cu,44.0,-128.0,98.8,42.71,-124.37,327.0
Cu,46.0,-128.0,98.7,45.26,-123.62,350.0
Cu,42.0,-128.0,98.7,42.71,-124.37,309.0
Cu,48.0,-128.0,98.7,50.03,-126.81,242.0
Cu,36.0,-126.0,98.6,37.16,-121.96,383.0
Cu,-28.0,-74.0,98.6,-28.9,-71.33,280.0
Cu,52.0,-110.0,98.6,48.82,-111.02,361.0
Cu,-30.0,-74.0,98.5,-30.42,-71.31,263.0
Cu,40.0,-128.0,98.5,40.37,-123.5,384.0
Cu,30.0,-120.0,98.4,33.08,-117.21,433.0
Cu,-26.0,-74.0,98.4,-25.74,-70.53,348.0
Cu,44.0,-102.0,98.4,42.47,-105.37,322.0
Cu,40.0,-100.0,98.4,37.45,-102.23,343.0
Cu,54.0,-120.0,98.4,51.98,-121.34,242.0
Cu,54.0,-122.0,98.4,51.98,-121.34,229.0
Cu,50.0,-106.0,98.4,48.82,-111.02,386.0
Cu,54.0,-118.0,98.3,51.97,-121.31,316.0
Cu,48.0,-104.0,98.2,47.16,-109.24,404.0
Cu,58.0,-142.0,98.2,58.66,-137.49,273.0
Cu,54.0,-116.0,98.2,51.97,-121.31,421.0
Cu,-32.0,-74.0,98.2,-31.19,-71.58,246.0
Cu,-24.0,-74.0,98.1,-24.54,-70.55,355.0
Cu,58.0,-144.0,98.1,60.57,-144.73,289.0
Cu,38.0,-128.0,98.0,38.56,-122.92,448.0
Cu,58.0,-146.0,98.0,59.96,-147.99,246.0
Cu,52.0,-108.0,98.0,48.82,-111.02,413.0
Cu,42.0,-100.0,98.0,41.15,-105.19,442.0
Cu,54.0,-114.0,97.9,49.33,-114.31,520.0
Cu,28.0,-118.0,97.9,29.37,-115.07,324.0
Cu,56.0,-138.0,97.8,57.78,-136.29,224.0
Cu,46.0,-102.0,97.8,42.47,-105.37,475.0
Cu,-22.0,-74.0,97.7,-22.42,-70.24,390.0
Cu,48.0,-130.0,97.7,50.03,-126.81,324.0
Cu,46.0,-130.0,97.7,45.26,-123.62,503.0
Cu,34.0,-126.0,97.6,35.88,-121.4,468.0
Cu,32.0,-124.0,97.6,34.91,-120.63,450.0
Cu,56.0,-140.0,97.6,57.79,-136.31,300.0
Cu,-28.0,-76.0,97.6,-28.9,-71.33,467.0
Cu,-30.0,-76.0,97.6,-31.19,-71.58,443.0
Cu,54.0,-112.0,97.6,49.33,-114.31,543.0
Cu,44.0,-130.0,97.5,42.71,-124.37,477.0
Cu,52.0,-132.0,97.5,54.79,-132.02,310.0
Cu,-28.0,-64.0,97.5,-27.4,-66.47,252.0
Cu,-34.0,-74.0,97.5,-33.45,-70.95,289.0
Cu,50.0,-104.0,97.5,47.16,-109.24,498.0
Cu,-20.0,-74.0,97.4,-19.61,-70.2,400.0
Cu,42.0,-130.0,97.4,42.71,-124.37,469.0
Cu,44.0,-100.0,97.4,42.47,-105.37,467.0
Cu,56.0,-142.0,97.4,57.79,-136.31,399.0
Cu,40.0,-98.0,97.4,36.56,-98.97,392.0
Cu,-26.0,-76.0,97.3,-28.13,-71.13,537.0
Cu,30.0,-122.0,97.3,34.72,-119.95,559.0
Cu,-18.0,-74.0,97.3,-15.96,-73.19,243.0
Cu,36.0,-128.0,97.2,38.51,-122.9,531.0
Cu,-32.0,-76.0,97.2,-31.19,-71.58,428.0
Cu,52.0,-106.0,97.2,54.64,-101.84,403.0
Cu,-30.0,-64.0,97.2,-32.4,-65.55,305.0
Cu,48.0,-102.0,97.2,47.16,-109.24,551.0
