family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Au,38.0,-126.0,99.5,39.07,-123.46,251.0
Au,40.0,-128.0,99.3,41.25,-124.05,361.0
Au,42.0,-128.0,99.3,42.4,-124.42,298.0
Au,36.0,-126.0,99.3,37.11,-122.27,355.0
Au,32.0,-120.0,99.3,33.96,-118.46,261.0
Au,34.0,-124.0,99.3,35.91,-121.4,318.0
Au,44.0,-128.0,99.2,43.23,-124.37,304.0
Au,38.0,-128.0,99.2,39.07,-123.46,412.0
Au,32.0,-122.0,99.1,35.26,-120.64,384.0
Au,46.0,-128.0,99.1,46.28,-124.08,304.0
Au,34.0,-126.0,99.0,35.91,-121.4,470.0
Au,42.0,-130.0,99.0,42.4,-124.42,462.0
Au,36.0,-128.0,98.9,38.0,-122.81,512.0
Au,40.0,-130.0,98.9,41.25,-124.05,521.0
Au,52.0,-114.0,98.9,51.63,-118.43,307.0
Au,40.0,-102.0,98.8,39.61,-104.59,225.0
Au,38.0,-102.0,98.8,38.79,-104.99,275.0
Au,44.0,-130.0,98.8,42.9,-124.49,461.0
Au,30.0,-120.0,98.7,31.12,-116.25,380.0
Au,52.0,-112.0,98.7,48.87,-111.1,354.0
Au,32.0,-124.0,98.7,35.26,-120.64,478.0
Au,42.0,-102.0,98.7,43.74,-103.65,236.0
Au,48.0,-128.0,98.6,50.03,-126.85,241.0
Au,38.0,-130.0,98.6,39.07,-123.46,581.0
Au,36.0,-102.0,98.6,36.48,-105.12,285.0
Au,52.0,-110.0,98.5,48.87,-111.1,357.0
Au,50.0,-106.0,98.5,47.96,-108.57,294.0
Au,48.0,-104.0,98.4,47.92,-108.5,335.0
Au,46.0,-130.0,98.4,46.28,-124.08,457.0
Au,30.0,-122.0,98.3,33.96,-118.46,553.0
Au,58.0,-146.0,98.2,60.05,-144.39,246.0
Au,40.0,-100.0,98.2,39.61,-104.59,394.0
Au,34.0,-102.0,98.2,33.52,-105.77,353.0
Au,34.0,-128.0,98.2,37.11,-122.27,623.0
Au,68.0,-142.0,98.2,67.41,-148.05,263.0
Au,58.0,-144.0,98.2,60.05,-144.39,229.0
Au,52.0,-108.0,98.2,55.1,-105.28,389.0
Au,38.0,-100.0,98.2,39.35,-104.7,435.0
Au,42.0,-100.0,98.1,43.74,-103.65,355.0
Au,42.0,-132.0,98.1,42.4,-124.42,626.0
Au,28.0,-118.0,98.1,28.36,-115.24,273.0
Au,48.0,-130.0,98.1,50.03,-126.85,322.0
Au,36.0,-130.0,98.0,39.07,-123.46,670.0
Au,32.0,-126.0,98.0,35.91,-121.4,607.0
Au,68.0,-140.0,98.0,65.31,-143.16,330.0
Au,54.0,-118.0,98.0,51.63,-118.43,265.0
Au,54.0,-116.0,98.0,51.63,-118.43,310.0
Au,40.0,-132.0,98.0,41.25,-124.05,685.0
Au,44.0,-132.0,98.0,42.9,-124.49,618.0
Au,50.0,-104.0,98.0,47.92,-108.5,402.0
Au,66.0,-136.0,98.0,64.82,-141.42,283.0
Au,54.0,-120.0,98.0,51.63,-118.43,284.0
Au,54.0,-114.0,97.9,51.63,-118.43,397.0
Au,36.0,-100.0,97.9,36.48,-105.12,462.0
Au,44.0,-100.0,97.9,44.08,-103.48,278.0
Au,48.0,-102.0,97.9,44.57,-103.53,399.0
Au,70.0,-152.0,97.8,67.9,-150.45,242.0
Au,70.0,-150.0,97.8,67.93,-149.88,230.0
Au,68.0,-138.0,97.8,65.27,-142.99,375.0
Au,70.0,-148.0,97.7,67.88,-149.13,240.0
Au,52.0,-106.0,97.7,55.1,-105.28,348.0
Au,54.0,-112.0,97.7,55.1,-105.28,450.0
Au,70.0,-146.0,97.7,67.84,-148.57,261.0
Au,32.0,-102.0,97.7,31.0,-104.95,301.0
Au,70.0,-158.0,97.7,68.13,-155.28,234.0
Au,46.0,-132.0,97.7,50.03,-126.85,589.0
Au,66.0,-134.0,97.6,64.82,-141.42,367.0
Au,28.0,-120.0,97.6,28.36,-115.24,468.0
Au,30.0,-124.0,97.6,35.26,-120.64,664.0
Au,26.0,-112.0,97.6,27.37,-114.25,271.0
Au,70.0,-144.0,97.6,67.84,-148.57,302.0
Au,70.0,-160.0,97.6,68.13,-155.28,280.0
Au,38.0,-132.0,97.6,39.07,-123.46,752.0
Au,68.0,-136.0,97.5,64.95,-141.59,420.0
Au,62.0,-168.0,97.5,64.55,-165.93,302.0
Au,46.0,-100.0,97.5,44.57,-103.53,319.0
Au,54.0,-110.0,97.4,55.1,-105.28,328.0
Au,70.0,-142.0,97.4,67.75,-148.26,354.0
Au,70.0,-162.0,97.4,67.3,-163.02,303.0
Au,56.0,-148.0,97.4,57.45,-152.77,333.0
Au,56.0,-146.0,97.4,57.45,-152.77,443.0
Au,56.0,-144.0,97.3,60.05,-144.39,451.0
Au,56.0,-150.0,97.3,57.45,-152.77,234.0
Au,40.0,-98.0,97.3,36.78,-93.38,539.0
Au,56.0,-140.0,97.3,57.68,-136.13,300.0
Au,56.0,-142.0,97.3,58.62,-137.68,390.0
Au,34.0,-100.0,97.3,33.52,-105.77,536.0
Au,60.0,-166.0,97.2,59.49,-161.48,259.0
Au,50.0,-102.0,97.2,51.03,-95.6,467.0
Au,42.0,-98.0,97.2,43.95,-103.5,497.0
Au,38.0,-84.0,97.2,36.78,-81.42,265.0
Au,70.0,-164.0,97.2,67.3,-163.02,303.0
Au,70.0,-140.0,97.2,67.75,-148.26,414.0
Au,38.0,-98.0,97.1,36.78,-93.38,430.0
Au,48.0,-132.0,97.1,50.65,-127.65,431.0
Au,68.0,-170.0,97.1,65.52,-167.79,292.0
Au,66.0,-132.0,97.1,62.05,-132.88,441.0
Au,52.0,-104.0,97.1,54.69,-101.67,337.0
Au,68.0,-134.0,97.1,64.95,-141.59,477.0
Au,26.0,-116.0,97.1,27.38,-114.3,228.0
Au,62.0,-170.0,97.0,64.55,-165.93,349.0
Au,64.0,-172.0,97.0,65.52,-167.79,261.0
Au,32.0,-80.0,97.0,34.62,-80.38,293.0
Au,34.0,-130.0,97.0,37.11,-122.27,780.0
Au,70.0,-166.0,96.9,67.3,-163.02,323.0
Au,48.0,-100.0,96.9,44.57,-103.53,468.0
Au,70.0,-138.0,96.9,67.75,-148.26,480.0
Au,40.0,-80.0,96.9,38.48,-77.75,257.0
Au,32.0,-128.0,96.9,35.91,-121.4,748.0
Au,44.0,-98.0,96.9,44.08,-103.48,438.0
Au,30.0,-102.0,96.9,31.0,-104.95,304.0
Au,64.0,-130.0,96.8,62.05,-132.88,261.0
Au,50.0,-132.0,96.8,50.65,-127.65,317.0
Au,40.0,-82.0,96.8,36.78,-81.42,362.0
Au,60.0,-168.0,96.8,59.49,-161.48,370.0
Au,52.0,-132.0,96.8,54.81,-131.98,312.0
Au,28.0,-122.0,96.7,31.12,-116.25,655.0
Au,68.0,-172.0,96.7,65.52,-167.79,332.0
Au,42.0,-134.0,96.7,42.9,-124.49,786.0
Au,38.0,-86.0,96.7,35.29,-84.25,339.0
Cu,36.0,-124.0,99.2,37.18,-121.85,233.0
Cu,32.0,-120.0,99.2,33.5,-117.45,291.0
Cu,46.0,-126.0,99.1,45.95,-122.72,254.0
Cu,52.0,-116.0,99.1,49.88,-117.37,255.0
Cu,52.0,-118.0,99.1,49.88,-117.37,240.0
Cu,38.0,-126.0,99.1,38.59,-123.15,257.0
Cu,52.0,-114.0,99.0,49.88,-117.37,334.0
Cu,40.0,-102.0,99.0,39.27,-105.02,271.0
Cu,50.0,-108.0,98.9,48.24,-109.51,224.0
Cu,52.0,-112.0,98.9,48.74,-113.64,381.0
Cu,34.0,-124.0,98.9,35.43,-120.79,334.0
Cu,32.0,-122.0,98.8,34.72,-119.98,356.0
Cu,50.0,-126.0,98.8,51.13,-122.62,270.0
Cu,36.0,-126.0,98.8,37.95,-122.7,365.0
Cu,42.0,-128.0,98.8,42.52,-124.1,326.0
Cu,44.0,-128.0,98.7,42.52,-124.1,356.0
Cu,-28.0,-74.0,98.7,-28.13,-71.13,282.0
