family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Au,36.0,-124.0,99.6,35.91,-121.41,233.0
Au,38.0,-126.0,99.5,39.09,-123.11,279.0
Au,32.0,-120.0,99.3,33.03,-117.16,290.0
Au,36.0,-126.0,99.3,37.7,-122.44,369.0
Au,42.0,-128.0,99.3,42.81,-124.53,299.0
Au,40.0,-128.0,99.3,41.35,-124.08,363.0
Au,34.0,-124.0,99.3,35.91,-121.41,317.0
Au,50.0,-112.0,99.2,48.21,-114.75,282.0
Au,44.0,-128.0,99.2,43.22,-124.36,306.0
Au,38.0,-128.0,99.2,39.09,-123.11,442.0
Au,32.0,-122.0,99.1,35.33,-120.31,402.0
Au,50.0,-110.0,99.1,47.93,-108.58,252.0
Au,46.0,-128.0,99.1,46.49,-124.05,309.0
Au,30.0,-118.0,99.0,31.9,-116.38,262.0
Au,34.0,-126.0,99.0,35.91,-121.41,469.0
Au,42.0,-130.0,98.9,42.81,-124.53,458.0
Au,36.0,-128.0,98.9,37.7,-122.44,529.0
Au,50.0,-108.0,98.9,47.93,-108.58,234.0
Au,52.0,-114.0,98.9,50.95,-116.98,237.0
Au,40.0,-102.0,98.8,39.61,-104.59,225.0
Au,40.0,-130.0,98.8,41.35,-124.08,521.0
Au,42.0,-102.0,98.7,42.36,-104.78,233.0
Au,44.0,-130.0,98.7,42.81,-124.53,461.0
Au,30.0,-120.0,98.7,31.9,-116.38,405.0
Au,32.0,-124.0,98.7,35.91,-121.41,496.0
Au,52.0,-112.0,98.7,50.95,-116.98,364.0
Au,38.0,-130.0,98.6,39.09,-123.11,611.0
Au,48.0,-104.0,98.4,47.93,-108.58,341.0
Au,52.0,-110.0,98.4,47.93,-108.58,464.0
Au,50.0,-106.0,98.4,47.93,-108.58,297.0
Au,46.0,-130.0,98.4,46.49,-124.05,461.0
Au,34.0,-102.0,98.3,34.7,-98.62,320.0
Au,30.0,-122.0,98.3,33.03,-117.16,569.0
Au,40.0,-100.0,98.3,39.61,-104.59,394.0
Au,52.0,-126.0,98.2,52.52,-122.28,259.0
Au,58.0,-146.0,98.2,59.96,-147.99,246.0
Au,38.0,-100.0,98.2,37.06,-103.04,288.0
Au,58.0,-144.0,98.2,59.42,-139.67,296.0
Au,42.0,-100.0,98.2,43.9,-103.42,349.0
Au,34.0,-128.0,98.1,35.91,-121.41,637.0
Au,52.0,-108.0,98.1,47.93,-108.58,454.0
Au,48.0,-130.0,98.1,49.26,-125.98,327.0
Au,68.0,-140.0,98.0,69.23,-144.53,229.0
Au,28.0,-118.0,98.0,29.37,-115.07,324.0
Au,42.0,-132.0,98.0,42.81,-124.53,620.0
Au,32.0,-126.0,98.0,35.91,-121.41,607.0
Au,54.0,-118.0,98.0,51.63,-118.45,265.0
Au,36.0,-130.0,98.0,37.7,-122.44,699.0
Au,54.0,-120.0,98.0,52.52,-122.28,224.0
Au,54.0,-116.0,98.0,51.63,-118.45,311.0
Au,50.0,-104.0,97.9,47.93,-108.58,406.0
Au,44.0,-100.0,97.9,43.91,-103.42,274.0
Au,44.0,-132.0,97.9,42.81,-124.53,618.0
Au,40.0,-132.0,97.9,41.35,-124.08,684.0
Au,62.0,-134.0,97.9,64.03,-135.84,244.0
Au,52.0,-128.0,97.8,52.71,-132.0,283.0
Au,54.0,-114.0,97.8,50.95,-116.98,395.0
Au,48.0,-102.0,97.8,44.57,-103.53,399.0
Au,68.0,-138.0,97.8,65.93,-141.84,284.0
Au,70.0,-152.0,97.8,69.4,-145.67,253.0
Au,70.0,-154.0,97.8,67.59,-153.55,269.0
Au,32.0,-102.0,97.7,31.04,-104.93,298.0
Au,70.0,-156.0,97.7,67.59,-153.55,285.0
Au,50.0,-130.0,97.7,49.26,-125.98,301.0
Au,52.0,-106.0,97.7,54.7,-102.25,390.0
Au,70.0,-158.0,97.7,67.45,-161.54,317.0
Au,54.0,-112.0,97.6,50.95,-116.98,478.0
