family,cell_lat,cell_lon,score_pct,nearest_anchor_lat,nearest_anchor_lon,nearest_km
Au,38.0,-126.0,99.5,39.15,-123.3,267.0
Au,36.0,-126.0,99.3,37.27,-122.41,350.0
Au,32.0,-120.0,99.3,33.02,-117.14,291.0
Au,40.0,-128.0,99.3,41.16,-124.14,351.0
Au,42.0,-128.0,99.3,42.41,-124.41,299.0
Au,46.0,-126.0,99.3,47.97,-124.68,241.0
Au,34.0,-124.0,99.3,35.91,-121.41,317.0
Au,50.0,-112.0,99.2,48.43,-114.69,262.0
Au,44.0,-128.0,99.2,43.22,-124.37,305.0
Au,38.0,-128.0,99.2,39.15,-123.3,428.0
Au,32.0,-122.0,99.2,35.25,-120.63,383.0
Au,46.0,-128.0,99.1,47.97,-124.68,334.0
Au,52.0,-116.0,99.0,49.98,-117.71,254.0
Au,34.0,-126.0,99.0,35.91,-121.41,469.0
Au,52.0,-118.0,99.0,49.98,-117.71,226.0
Au,50.0,-108.0,99.0,48.24,-109.51,224.0
Au,36.0,-128.0,99.0,37.27,-122.41,518.0
Au,42.0,-130.0,98.9,42.41,-124.41,463.0
Au,52.0,-114.0,98.9,49.98,-117.71,343.0
Au,40.0,-130.0,98.9,41.16,-124.14,511.0
Au,40.0,-102.0,98.8,39.58,-104.95,256.0
Au,44.0,-130.0,98.8,42.9,-124.49,461.0
Au,38.0,-102.0,98.8,38.41,-105.15,279.0
Au,32.0,-124.0,98.8,35.25,-120.63,477.0
Au,30.0,-120.0,98.8,31.0,-116.05,394.0
Au,52.0,-112.0,98.8,55.17,-114.51,389.0
Au,48.0,-128.0,98.7,48.1,-124.69,246.0
Au,42.0,-102.0,98.7,42.36,-104.78,233.0
Au,38.0,-130.0,98.6,39.15,-123.3,596.0
Au,36.0,-102.0,98.6,36.5,-105.25,297.0
Au,52.0,-110.0,98.5,48.24,-109.51,420.0
Au,50.0,-106.0,98.5,47.96,-108.57,294.0
Au,48.0,-104.0,98.5,47.92,-108.53,337.0
Au,46.0,-130.0,98.5,47.97,-124.68,459.0
Au,30.0,-122.0,98.3,32.98,-117.11,570.0
Au,46.0,-102.0,98.3,44.34,-103.67,226.0
Au,34.0,-102.0,98.2,33.51,-105.78,354.0
Au,34.0,-128.0,98.2,37.27,-122.41,622.0
Au,52.0,-108.0,98.2,48.24,-109.51,432.0
Au,40.0,-100.0,98.2,39.58,-104.95,425.0
Au,58.0,-146.0,98.2,59.98,-148.77,271.0
Au,58.0,-144.0,98.2,59.96,-141.66,256.0
Au,68.0,-142.0,98.2,67.53,-148.3,270.0
Au,48.0,-130.0,98.1,50.35,-127.25,329.0
Au,38.0,-100.0,98.1,38.94,-104.99,447.0
Au,32.0,-126.0,98.1,35.91,-121.41,607.0
Au,28.0,-118.0,98.1,29.6,-115.02,341.0
Au,42.0,-100.0,98.1,43.9,-103.42,349.0
Au,42.0,-132.0,98.0,42.9,-124.49,624.0
Au,54.0,-118.0,98.0,55.17,-114.51,260.0
Au,36.0,-130.0,98.0,38.07,-122.72,686.0
Au,54.0,-120.0,98.0,54.75,-124.76,319.0
Au,50.0,-104.0,98.0,47.96,-108.57,403.0
Au,44.0,-132.0,98.0,42.9,-124.49,618.0
Au,40.0,-132.0,98.0,41.16,-124.14,676.0
Au,68.0,-140.0,98.0,65.31,-142.87,325.0
Au,66.0,-136.0,97.9,63.63,-135.51,265.0
Au,48.0,-102.0,97.9,44.34,-103.67,427.0
Au,36.0,-100.0,97.8,36.5,-105.25,474.0
Au,44.0,-100.0,97.8,43.9,-103.42,274.0
Au,70.0,-152.0,97.8,67.93,-149.88,245.0
Au,52.0,-106.0,97.8,54.64,-101.84,403.0
Au,70.0,-150.0,97.7,67.93,-149.88,230.0
Au,68.0,-138.0,97.7,65.31,-142.87,368.0
Au,32.0,-102.0,97.7,30.68,-98.64,351.0
Au,70.0,-148.0,97.7,67.93,-149.88,242.0
Au,46.0,-132.0,97.7,47.97,-124.68,597.0
Au,30.0,-124.0,97.7,35.25,-120.63,663.0
Au,70.0,-146.0,97.6,67.8,-149.05,273.0
Au,28.0,-120.0,97.6,31.0,-116.05,507.0
Au,54.0,-128.0,97.6,54.75,-124.76,226.0
Au,26.0,-112.0,97.6,27.37,-114.25,271.0
Au,52.0,-130.0,97.5,50.35,-127.25,265.0
Au,66.0,-134.0,97.5,63.63,-135.51,273.0
Au,38.0,-132.0,97.5,39.15,-123.3,767.0
Au,56.0,-140.0,97.5,57.82,-136.4,298.0
Au,62.0,-132.0,97.5,63.63,-135.51,254.0
Au,70.0,-144.0,97.5,67.8,-149.05,317.0
Au,46.0,-100.0,97.5,44.32,-103.64,341.0
Au,62.0,-168.0,97.5,64.6,-166.02,306.0
Au,56.0,-142.0,97.4,58.71,-137.77,394.0
Au,54.0,-110.0,97.4,55.17,-114.51,318.0
Au,68.0,-136.0,97.4,64.94,-141.56,420.0
Au,56.0,-144.0,97.4,59.88,-141.42,457.0
Au,70.0,-162.0,97.3,68.23,-157.85,256.0
Au,56.0,-146.0,97.3,57.91,-152.61,453.0
Au,70.0,-142.0,97.3,67.8,-149.05,373.0
Au,34.0,-100.0,97.3,30.68,-98.64,391.0
Au,48.0,-132.0,97.3,50.35,-127.25,433.0
Au,40.0,-98.0,97.3,39.58,-104.95,596.0
Au,56.0,-148.0,97.2,57.17,-153.23,346.0
Au,50.0,-102.0,97.2,51.04,-95.49,474.0
Au,60.0,-166.0,97.2,59.48,-161.48,260.0
Au,56.0,-150.0,97.2,57.17,-153.23,237.0
Au,42.0,-98.0,97.2,43.9,-103.42,489.0
Au,70.0,-164.0,97.2,67.83,-164.44,242.0
Au,38.0,-98.0,97.2,36.68,-91.18,620.0
Au,52.0,-132.0,97.1,54.71,-132.72,305.0
Au,68.0,-170.0,97.1,67.83,-164.44,233.0
Au,52.0,-104.0,97.1,54.64,-101.84,327.0
Au,70.0,-140.0,97.1,67.53,-148.3,432.0
Au,62.0,-130.0,97.1,63.63,-135.51,333.0
Au,54.0,-136.0,97.1,54.71,-132.72,227.0
Au,50.0,-132.0,97.1,50.35,-127.25,340.0
Au,66.0,-132.0,97.1,63.63,-135.51,311.0
Au,66.0,-172.0,97.0,65.1,-166.25,283.0
Au,26.0,-116.0,97.0,27.37,-114.25,231.0
Au,34.0,-130.0,97.0,37.27,-122.41,776.0
Au,62.0,-170.0,97.0,64.6,-166.02,351.0
Au,68.0,-134.0,97.0,64.94,-141.56,477.0
Au,54.0,-108.0,97.0,54.76,-101.88,405.0
Au,32.0,-128.0,97.0,35.91,-121.41,747.0
Au,48.0,-100.0,97.0,48.62,-93.85,460.0
Au,64.0,-172.0,96.9,64.6,-166.02,296.0
Au,38.0,-84.0,96.9,35.92,-82.87,252.0
Au,70.0,-166.0,96.9,67.83,-164.44,249.0
Au,44.0,-98.0,96.9,43.9,-103.42,434.0
Au,54.0,-138.0,96.8,54.71,-132.72,351.0
Au,70.0,-138.0,96.8,67.53,-148.3,497.0
Au,28.0,-122.0,96.8,31.0,-116.05,665.0
Cu,32.0,-120.0,99.2,33.5,-117.45,291.0
Cu,36.0,-124.0,99.2,37.16,-121.82,234.0
Cu,46.0,-126.0,99.1,47.58,-123.35,267.0
Cu,40.0,-102.0,99.0,39.3,-104.63,238.0
Cu,52.0,-114.0,99.0,49.37,-114.25,293.0
Cu,38.0,-126.0,99.0,38.88,-123.45,243.0
Cu,48.0,-106.0,99.0,47.63,-110.42,333.0
Cu,50.0,-108.0,99.0,48.82,-111.02,255.0
Cu,52.0,-112.0,98.9,49.37,-114.25,333.0
Cu,34.0,-124.0,98.8,35.37,-120.81,329.0
Cu,32.0,-122.0,98.8,34.72,-119.95,357.0
Cu,44.0,-128.0,98.7,42.82,-124.24,331.0
Cu,42.0,-128.0,98.7,42.82,-124.24,322.0
Cu,52.0,-110.0,98.7,48.82,-111.02,361.0
Cu,46.0,-128.0,98.7,47.58,-123.35,395.0
Cu,36.0,-126.0,98.7,37.94,-122.69,365.0
Cu,30.0,-120.0,98.6,31.13,-116.27,379.0
Cu,48.0,-128.0,98.6,50.35,-127.25,267.0
Cu,-28.0,-74.0,98.6,-28.85,-71.18,292.0
Cu,40.0,-128.0,98.5,40.19,-123.79,359.0
Cu,40.0,-100.0,98.5,37.45,-102.23,343.0
Cu,-30.0,-74.0,98.5,-31.11,-71.61,260.0
Cu,50.0,-106.0,98.5,48.82,-111.02,386.0
Cu,-26.0,-74.0,98.4,-25.86,-70.57,343.0
Cu,48.0,-104.0,98.4,44.37,-103.7,404.0
Cu,54.0,-118.0,98.3,51.63,-118.43,265.0
Cu,54.0,-116.0,98.2,51.63,-118.43,310.0
Cu,58.0,-142.0,98.2,60.5,-142.45,279.0
Cu,58.0,-144.0,98.2,60.5,-142.45,292.0
Cu,-24.0,-74.0,98.2,-24.68,-70.55,358.0
Cu,-32.0,-74.0,98.2,-31.11,-71.61,247.0
Cu,52.0,-108.0,98.1,48.82,-111.02,413.0
Cu,28.0,-118.0,98.1,30.17,-115.77,324.0
Cu,42.0,-100.0,98.1,42.75,-104.47,376.0
Cu,58.0,-146.0,98.1,60.0,-147.86,247.0
Cu,38.0,-128.0,98.1,38.88,-123.45,408.0
Cu,54.0,-114.0,98.0,51.63,-118.43,397.0
Cu,46.0,-102.0,98.0,44.37,-103.7,225.0
Cu,-22.0,-74.0,97.8,-22.4,-70.25,389.0
Cu,32.0,-124.0,97.7,35.37,-120.81,477.0
Cu,54.0,-112.0,97.7,51.63,-118.43,506.0
Cu,34.0,-126.0,97.7,35.37,-120.81,498.0
Cu,50.0,-104.0,97.7,54.23,-101.78,494.0
Cu,48.0,-130.0,97.6,50.35,-127.25,329.0
Cu,56.0,-140.0,97.6,57.63,-136.02,302.0
Cu,44.0,-100.0,97.6,44.33,-103.64,293.0
Cu,-28.0,-76.0,97.6,-28.88,-71.19,480.0
Cu,-30.0,-76.0,97.6,-31.11,-71.61,438.0
Cu,46.0,-130.0,97.6,50.35,-127.25,525.0
Cu,-20.0,-74.0,97.5,-17.6,-71.22,396.0
Cu,-34.0,-74.0,97.5,-35.53,-71.71,270.0
Cu,44.0,-130.0,97.5,42.82,-124.24,483.0
Cu,52.0,-106.0,97.5,54.67,-102.85,364.0
Cu,30.0,-122.0,97.5,34.72,-119.95,559.0
Cu,-28.0,-64.0,97.5,-27.35,-66.4,247.0
Cu,40.0,-98.0,97.5,36.4,-96.97,410.0
Cu,48.0,-102.0,97.4,44.37,-103.7,424.0
Cu,56.0,-142.0,97.4,57.63,-136.02,406.0
Cu,42.0,-130.0,97.4,42.82,-124.24,481.0
Cu,-18.0,-74.0,97.4,-16.56,-72.38,235.0
Cu,-26.0,-76.0,97.4,-25.86,-70.57,543.0
Cu,36.0,-128.0,97.3,38.88,-123.45,514.0
Cu,54.0,-110.0,97.3,54.67,-102.85,469.0
Cu,66.0,-138.0,97.3,64.98,-142.38,232.0
Cu,-32.0,-76.0,97.3,-31.11,-71.61,428.0
Cu,56.0,-144.0,97.2,60.0,-147.86,499.0
Cu,40.0,-130.0,97.1,40.19,-123.79,529.0
Cu,56.0,-120.0,97.1,55.25,-124.76,310.0
Cu,42.0,-98.0,97.1,44.21,-103.69,523.0
Cu,56.0,-146.0,97.1,60.0,-147.86,458.0
Cu,46.0,-100.0,97.0,44.33,-103.64,340.0
Cu,28.0,-120.0,97.0,30.17,-115.77,477.0
Cu,-24.0,-76.0,97.0,-24.68,-70.55,557.0
Cu,54.0,-138.0,97.0,55.05,-133.11,336.0
Cu,50.0,-132.0,96.9,52.71,-132.0,301.0
Cu,44.0,-76.0,96.9,43.58,-73.07,240.0
Cu,66.0,-136.0,96.9,64.98,-142.38,315.0
Cu,56.0,-148.0,96.8,58.1,-153.07,385.0
Cu,56.0,-118.0,96.8,55.25,-124.76,432.0
Cu,64.0,-132.0,96.7,63.73,-127.31,232.0
Cu,50.0,-102.0,96.7,50.25,-96.0,429.0
Cu,54.0,-108.0,96.7,54.67,-102.85,342.0
Cu,52.0,-104.0,96.6,54.23,-101.78,289.0
Cu,44.0,-78.0,96.6,46.33,-81.17,359.0
Cu,46.0,-76.0,96.6,48.1,-77.5,260.0
Cu,56.0,-150.0,96.6,58.1,-153.07,298.0
Cu,42.0,-80.0,96.5,39.77,-77.45,328.0
Cu,40.0,-82.0,96.5,38.88,-78.24,346.0
Cu,44.0,-98.0,96.5,45.35,-92.68,447.0
Cu,-34.0,-76.0,96.5,-35.53,-71.71,427.0
Cu,54.0,-140.0,96.5,56.98,-135.15,451.0
Cu,-22.0,-76.0,96.5,-22.4,-70.25,594.0
Cu,24.0,-112.0,96.5,23.38,-109.57,257.0
Cu,44.0,-80.0,96.4,46.33,-81.17,275.0
Cu,56.0,-116.0,96.4,51.63,-118.43,511.0
Cu,38.0,-130.0,96.4,38.88,-123.45,579.0
Cu,56.0,-152.0,96.3,58.1,-153.07,242.0
Cu,42.0,-68.0,96.3,44.27,-68.32,254.0
Cu,48.0,-100.0,96.3,50.25,-96.0,384.0
Cu,66.0,-134.0,96.3,63.58,-139.5,374.0
Cu,48.0,-132.0,96.2,50.35,-127.25,433.0
Cu,-18.0,-76.0,96.2,-15.25,-74.63,339.0
Cu,42.0,-82.0,96.2,39.77,-77.45,456.0
Cu,44.0,-82.0,96.2,46.21,-82.65,251.0
Cu,52.0,-136.0,96.2,52.71,-132.0,283.0
Cu,40.0,-96.0,96.2,37.26,-93.63,368.0
Cu,38.0,-74.0,96.2,40.13,-75.43,267.0
Cu,48.0,-72.0,96.2,45.77,-71.31,253.0
Cu,58.0,-122.0,96.2,57.06,-126.76,303.0
Cu,-20.0,-76.0,96.1,-16.56,-72.38,541.0
Cu,36.0,-76.0,96.1,37.38,-77.97,233.0
Cu,40.0,-84.0,96.1,36.53,-85.24,401.0
Cu,44.0,-84.0,96.0,46.21,-82.65,267.0
