element,ppm_crust_avg,ppm_mantle_bse,enrichment_factor,verdict
Ar,2.84375,0.0,,地壳富集型(浅层成矿潜力高)
H,1137.5,0.0,,地壳富集型(浅层成矿潜力高)
He,0.0065,0.0,,地壳富集型(浅层成矿潜力高)
Kr,8.1e-05,0.0,,地壳富集型(浅层成矿潜力高)
Ne,0.004063,0.0,,地壳富集型(浅层成矿潜力高)
Tl,0.690625,0.0,,地壳富集型(浅层成矿潜力高)
Xe,2.4e-05,0.0,,地壳富集型(浅层成矿潜力高)
Rb,73.125,0.020017,3653.055,地壳富集型(浅层成矿潜力高)
Cs,2.4375,0.001675,1455.01,地壳富集型(浅层成矿潜力高)
U,2.19375,0.002919,751.563,地壳富集型(浅层成矿潜力高)
Th,7.8,0.017759,439.21,地壳富集型(浅层成矿潜力高)
Pb,11.375,0.060234,188.848,地壳富集型(浅层成矿潜力高)
K,17183.588376,104.502105,164.433,地壳富集型(浅层成矿潜力高)
Ba,345.3125,3.891316,88.739,地壳富集型(浅层成矿潜力高)
La,31.6875,0.399777,79.263,地壳富集型(浅层成矿潜力高)
Ta,1.625,0.024301,66.87,地壳富集型(浅层成矿潜力高)
Br,1.95,0.034806,56.025,地壳富集型(浅层成矿潜力高)
I,0.365625,0.007156,51.093,地壳富集型(浅层成矿潜力高)
W,1.015625,0.02111,48.111,地壳富集型(浅层成矿潜力高)
Be,2.275,0.050351,45.183,地壳富集型(浅层成矿潜力高)
Ce,54.03125,1.256307,43.008,地壳富集型(浅层成矿潜力高)
Sb,0.1625,0.004244,38.285,地壳富集型(浅层成矿潜力高)
Pr,7.475,0.196254,38.088,地壳富集型(浅层成矿潜力高)
As,1.4625,0.038704,37.787,地壳富集型(浅层成矿潜力高)
B,8.125,0.237423,34.222,地壳富集型(浅层成矿潜力高)
Nd,33.71875,0.990347,34.047,地壳富集型(浅层成矿潜力高)
Nb,16.25,0.533311,30.47,地壳富集型(浅层成矿潜力高)
Mo,0.975,0.042603,22.886,地壳富集型(浅层成矿潜力高)
F,475.3125,21.39885,22.212,地壳富集型(浅层成矿潜力高)
In,0.203125,0.009464,21.464,地壳富集型(浅层成矿潜力高)
Sr,300.625,17.655042,17.028,地壳富集型(浅层成矿潜力高)
Sn,1.86875,0.116095,16.097,地壳富集型(浅层成矿潜力高)
Sm,5.728125,0.363439,15.761,地壳富集型(浅层成矿潜力高)
Zr,134.0625,9.511871,14.094,地壳富集型(浅层成矿潜力高)
P,967.689957,82.981112,11.662,地壳富集型(浅层成矿潜力高)
Eu,1.625,0.142236,11.425,地壳富集型(浅层成矿潜力高)
Li,16.25,1.482844,10.959,地壳富集型(浅层成矿潜力高)
Tb,0.975,0.091995,10.598,地壳富集型(浅层成矿潜力高)
Lu,0.65,0.062842,10.343,地壳富集型(浅层成矿潜力高)
Gd,5.0375,0.508065,9.915,地壳富集型(浅层成矿潜力高)
Hf,2.4375,0.26577,9.171,地壳富集型(浅层成矿潜力高)
Na,22930.626815,2507.975745,9.143,地壳富集型(浅层成矿潜力高)
N,15.4375,1.89254,8.157,地壳富集型(浅层成矿潜力高)
Ag,0.060937,0.007577,8.043,地壳富集型(浅层成矿潜力高)
Ho,1.05625,0.141745,7.452,地壳富集型(浅层成矿潜力高)
Cl,117.8125,16.193802,7.275,地壳富集型(浅层成矿潜力高)
Hg,0.069063,0.009528,7.249,地壳富集型(浅层成矿潜力高)
Er,2.84375,0.418761,6.791,地壳富集型(浅层成矿潜力高)
Dy,4.225,0.645603,6.544,地壳富集型(浅层成矿潜力高)
Y,26.8125,4.119968,6.508,地壳富集型(浅层成矿潜力高)
Tm,0.4225,0.065165,6.484,地壳富集型(浅层成矿潜力高)
Yb,2.6,0.423734,6.136,地壳富集型(浅层成矿潜力高)
Ti,6163.817375,1165.344332,5.289,地壳富集型(浅层成矿潜力高)
Ga,15.4375,3.908534,3.95,近中性分布
Al,81555.892016,23035.726966,3.54,近中性分布
Au,0.00325,0.000982,3.31,近中性分布
Pd,0.012188,0.003834,3.179,近中性分布
Cd,0.121875,0.039345,3.098,近中性分布
Bi,0.006906,0.002465,2.802,近中性分布
Re,0.000569,0.000278,2.048,近中性分布
Ca,49262.553495,25108.371433,1.962,近中性分布
Cu,48.75,29.850056,1.633,近中性分布
C,162.5,119.660127,1.358,近中性分布
Si,273387.623793,209493.089101,1.305,近中性分布
V,97.5,81.876046,1.191,近中性分布
S,284.375,249.725103,1.139,近中性分布
Ge,1.21875,1.09905,1.109,近中性分布
Sc,17.875,16.186605,1.104,近中性分布
O,456585.25532,439883.793193,1.038,近中性分布
Zn,56.875,54.985006,1.034,近中性分布
Mn,1047.765365,1044.977885,1.003,近中性分布
Fe,62211.612735,62603.105933,0.994,近中性分布
Rh,0.000812,0.000901,0.902,近中性分布
Pt,0.004063,0.007124,0.57,近中性分布
Se,0.040625,0.075275,0.54,近中性分布
Os,0.001219,0.003417,0.357,近中性分布
Ir,0.000812,0.003219,0.252,近中性分布
Co,20.3125,105.677246,0.192,地幔相容型(存量深藏)
Ru,0.000812,0.005033,0.161,地幔相容型(存量深藏)
Mg,27525.449752,229603.195204,0.12,地幔相容型(存量深藏)
Te,0.000812,0.012089,0.067,地幔相容型(存量深藏)
Ni,68.25,1975.128327,0.035,地幔相容型(存量深藏)
Cr,82.875,2645.329376,0.031,地幔相容型(存量深藏)
