region,element,element_mass_kg
crust,Ag,1949999999999999.5
crust,Al,2.6097885445272654e+21
crust,Ar,9.099999999999997e+16
crust,As,4.679999999999999e+16
crust,Au,103999999999999.98
crust,B,2.599999999999999e+17
crust,Ba,1.1049999999999998e+19
crust,Be,7.279999999999998e+16
crust,Bi,220999999999999.9
crust,Br,6.239999999999998e+16
crust,C,5.2e+18
crust,Ca,1.5764017118402285e+21
crust,Cd,3899999999999999.0
crust,Ce,1.7289999999999997e+18
crust,Cl,3.7699999999999995e+18
crust,Co,6.5e+17
crust,Cr,2.6519999999999995e+18
crust,Cs,7.799999999999998e+16
crust,Cu,1.5599999999999997e+18
crust,Dy,1.352e+17
crust,Er,9.099999999999997e+16
crust,Eu,5.199999999999999e+16
crust,F,1.5209999999999996e+19
crust,Fe,1.9907716075156571e+21
crust,Ga,4.939999999999999e+17
crust,Gd,1.612e+17
crust,Ge,3.899999999999999e+16
crust,H,3.6399999999999996e+19
crust,He,207999999999999.97
crust,Hf,7.799999999999998e+16
crust,Hg,2209999999999999.8
crust,Ho,3.38e+16
crust,I,1.1699999999999998e+16
crust,In,6499999999999999.0
crust,Ir,25999999999999.996
crust,K,5.498748280254776e+20
crust,Kr,2599999999999.999
crust,La,1.0139999999999999e+18
crust,Li,5.199999999999998e+17
crust,Lu,2.08e+16
crust,Mg,8.808143920595531e+20
crust,Mn,3.3528491683112485e+19
crust,Mo,3.119999999999999e+16
crust,N,4.939999999999999e+17
crust,Na,7.337800580832526e+20
crust,Nb,5.199999999999998e+17
crust,Nd,1.0789999999999997e+18
crust,Ne,129999999999999.97
crust,Ni,2.1839999999999995e+18
crust,O,1.4610728170252348e+22
crust,Os,38999999999999.99
crust,P,3.0966078624771027e+19
crust,Pb,3.639999999999999e+17
crust,Pd,390000000000000.0
crust,Pr,2.3919999999999994e+17
crust,Pt,129999999999999.97
crust,Rb,2.34e+18
crust,Re,18200000000000.0
crust,Rh,25999999999999.996
crust,Ru,25999999999999.996
crust,S,9.099999999999999e+18
crust,Sb,5200000000000000.0
crust,Sc,5.7199999999999994e+17
crust,Se,1300000000000000.0
crust,Si,8.748403961384816e+21
crust,Sm,1.8329999999999994e+17
crust,Sn,5.979999999999998e+16
crust,Sr,9.62e+18
crust,Ta,5.199999999999999e+16
crust,Tb,3.119999999999999e+16
crust,Te,25999999999999.996
crust,Th,2.4959999999999994e+17
crust,Ti,1.972421560035056e+20
crust,Tl,2.209999999999999e+16
crust,Tm,1.3519999999999998e+16
crust,U,7.02e+16
crust,V,3.1199999999999995e+18
crust,W,3.2499999999999988e+16
crust,Xe,780000000000.0
crust,Y,8.579999999999997e+17
crust,Yb,8.32e+16
crust,Zn,1.8199999999999997e+18
crust,Zr,4.289999999999999e+18
inner_core,C,1.943861888486937e+20
inner_core,Fe,8.310009573281652e+22
inner_core,H,9.719309442434685e+19
inner_core,Ni,5.054040910066035e+21
inner_core,O,8.747378498191215e+20
inner_core,S,1.84666879406259e+21
inner_core,Si,5.831585665460811e+21
mantle,Al,9.424474398783836e+22
mantle,Au,4001500000000000.5
mantle,B,1.2004500000000003e+18
mantle,Ba,2.7210200000000012e+19
mantle,Ca,1.0151943925641937e+23
mantle,Ce,6.402400000000002e+18
mantle,Co,4.201575000000001e+20
mantle,Cr,1.0676865481578952e+22
mantle,Cs,8.403149999999998e+16
mantle,Cu,1.2004499999999995e+20
mantle,Dy,2.6810050000000005e+18
mantle,Er,1.760660000000001e+18
mantle,Eu,6.002250000000001e+17
mantle,Fe,2.519215750521921e+23
mantle,Ga,1.6006e+19
mantle,Gd,2.1608100000000013e+18
mantle,Ge,5.201950000000002e+18
mantle,Hf,1.12042e+18
mantle,Ho,6.002250000000001e+17
mantle,Ir,1.2804800000000014e+16
mantle,K,9.632842384288743e+20
mantle,La,2.4009000000000005e+18
mantle,Li,6.402400000000002e+18
mantle,Lu,2.6810050000000003e+17
mantle,Mg,9.122317849875933e+23
mantle,Mn,4.183485331970681e+21
mantle,Mo,2.0007500000000006e+17
mantle,Na,1.0686677831558577e+22
mantle,Nb,2.801050000000001e+18
mantle,Nd,5.001875e+18
mantle,Ni,7.861160781229074e+21
mantle,O,1.760262871811808e+24
mantle,Os,1.3605100000000004e+16
mantle,P,3.84209404255319e+20
mantle,Pb,6.002250000000001e+17
mantle,Pd,1.5605850000000002e+16
mantle,Pr,9.20345e+17
mantle,Pt,3.0411400000000012e+16
mantle,Rb,2.4009000000000005e+18
mantle,Re,1120420000000000.1
mantle,Ru,2.0007499999999996e+16
mantle,S,1.0003750000000003e+21
mantle,Sc,6.4024e+19
mantle,Si,8.417436314081225e+23
mantle,Sm,1.6006000000000005e+18
mantle,Sr,8.403149999999998e+19
mantle,Ta,1.480554999999999e+17
mantle,Tb,4.001500000000001e+17
mantle,Th,3.181192500000002e+17
mantle,Ti,4.820270427006387e+21
mantle,Tm,2.72102e+17
mantle,U,8.123045000000003e+16
mantle,V,3.2812300000000016e+20
mantle,Y,1.7206450000000002e+19
mantle,Yb,1.760660000000001e+18
mantle,Zn,2.2008249999999992e+20
mantle,Zr,4.201574999999999e+19
outer_core,C,3.683013811151305e+21
outer_core,Fe,1.5744884042671835e+24
outer_core,H,1.8415069055756526e+21
outer_core,Ni,9.575835908993398e+22
outer_core,O,1.6573562150180887e+22
outer_core,S,3.4988631205937408e+22
outer_core,Si,1.1049041433453924e+23
