depth_top_km,depth_bot_km,depth_mid_km,density_gcc,region,region_zh,shell_mass_kg,element,ppm_mass,shell_element_mass_kg
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Ag,0.0609375,88924279129047.58
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Al,81555.89201647705,1.1901208461606838e+20
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Ar,2.84375,4149799692688886.5
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,As,1.4625000000000001,2134182699097141.8
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Au,0.00325,4742628220215.87
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,B,8.125,1.1856570550539676e+16
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Ba,345.3125,5.039042483979362e+17
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Be,2.275,3319839754151109.0
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Bi,0.00690625,10078084967958.725
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Br,1.95,2845576932129522.5
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,C,162.5,2.3713141101079354e+17
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Ca,49262.55349500714,7.188737735548147e+19
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Cd,0.121875,177848558258095.16
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Ce,54.03125,7.884619416108885e+16
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Cl,117.8125,1.719202729828253e+17
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Co,20.3125,2.964142637634919e+16
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Cr,82.875,1.2093701961550469e+17
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Cs,2.4375,3556971165161903.0
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Cu,48.75,7.1139423303238056e+16
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Dy,4.2250000000000005,6165416686280632.0
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Er,2.84375,4149799692688886.5
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Eu,1.625,2371314110107935.0
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,F,475.3125,6.93609377206571e+17
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Fe,62211.6127348643,9.07835539020026e+19
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Ga,15.4375,2.2527484046025384e+16
0.0,0.983,0.492,2.9099,crust,地壳(等效),1.4592702216048833e+21,Gd,5.0375000000000005,7351073741334600.0
