family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
Cr,50.0,-126.0,99.7,226.0,Canada,True,False,222,3552,7,16415,True,高优先级-数据空洞优先核验
Li,50.0,-122.0,99.6,235.0,Canada,True,False,114,3552,7,16415,True,高优先级-数据空洞优先核验
Li,50.0,-124.0,99.6,353.0,Canada,True,False,102,3552,7,16415,True,高优先级-数据空洞优先核验
TaNb,50.0,-124.0,99.6,273.0,Canada,True,False,102,3552,7,16415,True,高优先级-数据空洞优先核验
OilGas,48.0,122.0,99.5,268.0,China,True,False,1005,1632,6,15458,True,高优先级-数据空洞优先核验
OilGas,24.0,48.0,99.5,225.0,Saudi Arabia,True,False,148,113,2,719,True,高优先级-数据空洞优先核验
Li,50.0,-126.0,99.4,486.0,Canada,True,False,222,3552,7,16415,True,高优先级-数据空洞优先核验
Au,52.0,-126.0,99.3,259.0,Canada,True,False,365,3552,7,16415,True,高优先级-数据空洞优先核验
NiCo,50.0,-126.0,99.3,297.0,Canada,True,False,222,3552,7,16415,True,高优先级-数据空洞优先核验
REE,50.0,-124.0,99.3,289.0,Canada,True,False,102,3552,7,16415,True,高优先级-数据空洞优先核验
OilGas,46.0,122.0,99.3,233.0,China,True,False,817,1632,6,15458,True,高优先级-数据空洞优先核验
Sb,52.0,-126.0,99.3,241.0,Canada,True,False,365,3552,7,16415,True,高优先级-数据空洞优先核验
REE,52.0,96.0,99.2,230.0,Russia,True,False,902,2353,5,12232,True,高优先级-数据空洞优先核验
Sn,50.0,-126.0,99.2,264.0,Canada,True,False,222,3552,7,16415,True,高优先级-数据空洞优先核验
TaNb,50.0,-126.0,99.2,399.0,Canada,True,False,222,3552,7,16415,True,高优先级-数据空洞优先核验
OilGas,56.0,118.0,99.1,1149.0,Russia,True,False,1174,2353,5,12232,True,高优先级-数据空洞优先核验
OilGas,46.0,128.0,99.1,247.0,China,True,False,797,1632,6,15458,True,高优先级-数据空洞优先核验
Li,50.0,-128.0,99.0,608.0,Canada,True,False,360,3552,7,16415,True,高优先级-数据空洞优先核验
REE,18.0,42.0,99.0,232.0,Saudi Arabia,True,False,376,113,2,719,True,高优先级-数据空洞优先核验
OilGas,28.0,46.0,99.0,257.0,Saudi Arabia,True,False,246,113,2,719,True,高优先级-数据空洞优先核验
ZnPb,52.0,-126.0,99.0,272.0,Canada,True,False,365,3552,7,16415,True,高优先级-数据空洞优先核验
W,52.0,-124.0,99.0,267.0,Canada,True,False,309,3552,7,16415,True,高优先级-数据空洞优先核验
W,-44.0,-72.0,99.0,233.0,Chile,True,False,1180,4725,4,1089,True,高优先级-数据空洞优先核验
Sn,0.0,100.0,99.0,242.0,Indonesia,True,False,377,210,2,1883,True,高优先级-数据空洞优先核验
Ti,50.0,-128.0,99.0,309.0,Canada,True,False,360,3552,7,16415,True,高优先级-数据空洞优先核验
REE,52.0,-124.0,98.9,286.0,Canada,True,False,309,3552,7,16415,True,高优先级-数据空洞优先核验
REE,56.0,116.0,98.9,304.0,Russia,True,False,1091,2353,5,12232,True,高优先级-数据空洞优先核验
OilGas,48.0,128.0,98.9,281.0,China,True,False,1015,1632,6,15458,True,高优先级-数据空洞优先核验
OilGas,44.0,52.0,98.9,259.0,Kazakhstan,True,False,438,646,2,862,True,高优先级-数据空洞优先核验
OilGas,56.0,120.0,98.9,1099.0,Russia,True,False,1265,2353,5,12232,True,高优先级-数据空洞优先核验
OilGas,62.0,72.0,98.9,268.0,Russia,True,False,1204,2353,5,12232,True,高优先级-数据空洞优先核验
Mn,50.0,-126.0,98.9,225.0,Canada,True,False,222,3552,7,16415,True,高优先级-数据空洞优先核验
TaNb,52.0,-124.0,98.9,332.0,Canada,True,False,309,3552,7,16415,True,高优先级-数据空洞优先核验
OilGas,48.0,54.0,98.8,267.0,Kazakhstan,True,False,907,646,2,862,True,高优先级-数据空洞优先核验
OilGas,50.0,124.0,98.8,384.0,China,True,False,1229,1632,6,15458,True,高优先级-数据空洞优先核验
OilGas,56.0,116.0,98.8,1212.0,Russia,True,False,1091,2353,5,12232,True,高优先级-数据空洞优先核验
Sn,54.0,-132.0,98.8,276.0,Canada,True,False,806,3552,7,16415,True,高优先级-数据空洞优先核验
Sb,50.0,-126.0,98.8,264.0,Canada,True,False,222,3552,7,16415,True,高优先级-数据空洞优先核验
Li,52.0,-122.0,98.7,422.0,Canada,True,False,313,3552,7,16415,True,高优先级-数据空洞优先核验
Li,52.0,-124.0,98.7,494.0,Canada,True,False,309,3552,7,16415,True,高优先级-数据空洞优先核验
Li,52.0,98.0,98.7,240.0,Russia,True,False,782,2353,5,12232,True,高优先级-数据空洞优先核验
REE,58.0,116.0,98.7,304.0,Russia,True,False,1273,2353,5,12232,True,高优先级-数据空洞优先核验
REE,50.0,-126.0,98.7,427.0,Canada,True,False,222,3552,7,16415,True,高优先级-数据空洞优先核验
REE,54.0,104.0,98.7,235.0,Russia,True,False,706,2353,5,12232,True,高优先级-数据空洞优先核验
REE,54.0,96.0,98.7,297.0,Russia,True,False,1019,2353,5,12232,True,高优先级-数据空洞优先核验
W,-40.0,-72.0,98.7,271.0,Chile,True,False,739,4725,4,1089,True,高优先级-数据空洞优先核验
W,-48.0,-74.0,98.7,248.0,Chile,True,False,1643,4725,4,1089,True,高优先级-数据空洞优先核验
Cu,0.0,100.0,98.6,235.0,Indonesia,True,False,377,210,2,1883,True,高优先级-数据空洞优先核验
NiCo,50.0,-128.0,98.6,434.0,Canada,True,False,360,3552,7,16415,True,高优先级-数据空洞优先核验
