family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,reporting_gap,tier
Cu,52.0,-126.0,99.8,226.0,Canada,True,False,365,1913,7,True,高优先级-数据空洞优先核验
Li,50.0,-122.0,99.6,235.0,Canada,True,False,114,1913,7,True,高优先级-数据空洞优先核验
Li,50.0,-124.0,99.6,353.0,Canada,True,False,102,1913,7,True,高优先级-数据空洞优先核验
OilGas,48.0,122.0,99.5,268.0,China,True,False,1005,508,6,True,高优先级-数据空洞优先核验
OilGas,24.0,48.0,99.5,225.0,Saudi Arabia,True,False,148,32,2,True,高优先级-数据空洞优先核验
Li,50.0,-126.0,99.4,486.0,Canada,True,False,222,1913,7,True,高优先级-数据空洞优先核验
NiCo,50.0,-126.0,99.3,297.0,Canada,True,False,222,1913,7,True,高优先级-数据空洞优先核验
REE,-30.0,-70.0,99.3,264.0,Chile,True,False,372,4103,4,True,高优先级-数据空洞优先核验
OilGas,46.0,122.0,99.3,233.0,China,True,False,817,508,6,True,高优先级-数据空洞优先核验
Li,50.0,-128.0,99.1,608.0,Canada,True,False,360,1913,7,True,高优先级-数据空洞优先核验
OilGas,56.0,118.0,99.1,1149.0,Russia,True,False,1174,1167,5,True,高优先级-数据空洞优先核验
OilGas,46.0,128.0,99.1,247.0,China,True,False,797,508,6,True,高优先级-数据空洞优先核验
Cu,50.0,-126.0,99.0,270.0,Canada,True,False,222,1913,7,True,高优先级-数据空洞优先核验
REE,26.0,118.0,99.0,323.0,China,True,False,374,508,6,True,高优先级-数据空洞优先核验
OilGas,28.0,46.0,99.0,257.0,Saudi Arabia,True,False,246,32,2,True,高优先级-数据空洞优先核验
Li,52.0,-122.0,98.9,422.0,Canada,True,False,313,1913,7,True,高优先级-数据空洞优先核验
Li,52.0,-124.0,98.9,494.0,Canada,True,False,309,1913,7,True,高优先级-数据空洞优先核验
REE,-16.0,-60.0,98.9,239.0,Brazil,True,False,652,1078,3,True,高优先级-数据空洞优先核验
REE,28.0,100.0,98.9,222.0,China,True,False,494,508,6,True,高优先级-数据空洞优先核验
REE,30.0,104.0,98.9,239.0,China,True,False,75,508,6,True,高优先级-数据空洞优先核验
REE,44.0,110.0,98.9,247.0,Mongolia,True,False,497,9,2,True,高优先级-数据空洞优先核验
OilGas,48.0,128.0,98.9,281.0,China,True,False,1015,508,6,True,高优先级-数据空洞优先核验
OilGas,44.0,52.0,98.9,259.0,Kazakhstan,True,False,438,163,2,True,高优先级-数据空洞优先核验
OilGas,56.0,120.0,98.9,1099.0,Russia,True,False,1265,1167,5,True,高优先级-数据空洞优先核验
OilGas,62.0,72.0,98.9,268.0,Russia,True,False,1204,1167,5,True,高优先级-数据空洞优先核验
Li,52.0,-126.0,98.8,592.0,Canada,True,False,365,1913,7,True,高优先级-数据空洞优先核验
REE,40.0,108.0,98.8,254.0,China,True,False,715,508,6,True,高优先级-数据空洞优先核验
REE,-28.0,120.0,98.8,255.0,Australia,True,False,2240,970,10,True,高优先级-数据空洞优先核验
REE,-34.0,-70.0,98.8,408.0,Chile,True,False,87,4103,4,True,高优先级-数据空洞优先核验
REE,-30.0,120.0,98.8,263.0,Australia,True,False,2454,970,10,True,高优先级-数据空洞优先核验
REE,30.0,100.0,98.8,266.0,China,True,False,397,508,6,True,高优先级-数据空洞优先核验
REE,40.0,112.0,98.8,265.0,China,True,False,375,508,6,True,高优先级-数据空洞优先核验
OilGas,48.0,54.0,98.8,267.0,Kazakhstan,True,False,907,163,2,True,高优先级-数据空洞优先核验
OilGas,50.0,124.0,98.8,384.0,China,True,False,1229,508,6,True,高优先级-数据空洞优先核验
OilGas,56.0,116.0,98.8,1212.0,Russia,True,False,1091,1167,5,True,高优先级-数据空洞优先核验
Cu,-42.0,-72.0,98.7,248.0,Chile,True,False,959,4103,4,True,高优先级-数据空洞优先核验
Li,-34.0,-70.0,98.7,297.0,Chile,True,False,87,4103,4,True,高优先级-数据空洞优先核验
REE,28.0,116.0,98.7,330.0,China,True,False,636,508,6,True,高优先级-数据空洞优先核验
REE,-28.0,-70.0,98.7,412.0,Chile,True,False,582,4103,4,True,高优先级-数据空洞优先核验
REE,44.0,108.0,98.7,291.0,Mongolia,True,False,444,9,2,True,高优先级-数据空洞优先核验
REE,26.0,102.0,98.7,284.0,China,True,False,557,508,6,True,高优先级-数据空洞优先核验
NiCo,50.0,-128.0,98.6,434.0,Canada,True,False,360,1913,7,True,高优先级-数据空洞优先核验
Li,52.0,-120.0,98.6,390.0,Canada,True,False,375,1913,7,True,高优先级-数据空洞优先核验
REE,26.0,112.0,98.6,304.0,China,True,False,467,508,6,True,高优先级-数据空洞优先核验
REE,28.0,114.0,98.6,324.0,China,True,False,633,508,6,True,高优先级-数据空洞优先核验
REE,44.0,112.0,98.6,300.0,China,True,False,583,508,6,True,高优先级-数据空洞优先核验
NiCo,56.0,120.0,98.5,270.0,Russia,True,False,1265,1167,5,True,高优先级-数据空洞优先核验
Li,54.0,116.0,98.5,260.0,Russia,True,False,927,1167,5,True,高优先级-数据空洞优先核验
Li,50.0,-116.0,98.4,317.0,Canada,True,False,519,1913,7,True,高优先级-数据空洞优先核验
NiCo,52.0,98.0,98.3,310.0,Russia,True,False,782,1167,5,True,高优先级-数据空洞优先核验
NiCo,52.0,-124.0,98.3,280.0,Canada,True,False,309,1913,7,True,高优先级-数据空洞优先核验
NiCo,18.0,42.0,98.3,225.0,Saudi Arabia,True,False,376,32,2,True,高优先级-数据空洞优先核验
Coal,46.0,88.0,98.3,226.0,China,True,False,246,508,6,True,高优先级-数据空洞优先核验
