family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,reporting_gap,tier
Li,50.0,-122.0,99.6,235.0,Canada,True,False,114,2960,7,True,高优先级-数据空洞优先核验
Li,50.0,-124.0,99.6,353.0,Canada,True,False,102,2960,7,True,高优先级-数据空洞优先核验
OilGas,48.0,122.0,99.5,268.0,China,True,False,1005,1080,6,True,高优先级-数据空洞优先核验
OilGas,24.0,48.0,99.5,225.0,Saudi Arabia,True,False,148,87,2,True,高优先级-数据空洞优先核验
Li,50.0,-126.0,99.4,486.0,Canada,True,False,222,2960,7,True,高优先级-数据空洞优先核验
NiCo,50.0,-126.0,99.3,297.0,Canada,True,False,222,2960,7,True,高优先级-数据空洞优先核验
REE,50.0,-124.0,99.3,289.0,Canada,True,False,102,2960,7,True,高优先级-数据空洞优先核验
OilGas,46.0,122.0,99.3,233.0,China,True,False,817,1080,6,True,高优先级-数据空洞优先核验
REE,52.0,96.0,99.2,230.0,Russia,True,False,902,1767,5,True,高优先级-数据空洞优先核验
OilGas,56.0,118.0,99.1,1149.0,Russia,True,False,1174,1767,5,True,高优先级-数据空洞优先核验
OilGas,46.0,128.0,99.1,247.0,China,True,False,797,1080,6,True,高优先级-数据空洞优先核验
Li,50.0,-128.0,99.0,608.0,Canada,True,False,360,2960,7,True,高优先级-数据空洞优先核验
REE,18.0,42.0,99.0,232.0,Saudi Arabia,True,False,376,87,2,True,高优先级-数据空洞优先核验
OilGas,28.0,46.0,99.0,257.0,Saudi Arabia,True,False,246,87,2,True,高优先级-数据空洞优先核验
REE,52.0,-124.0,98.9,286.0,Canada,True,False,309,2960,7,True,高优先级-数据空洞优先核验
REE,56.0,116.0,98.9,304.0,Russia,True,False,1091,1767,5,True,高优先级-数据空洞优先核验
OilGas,48.0,128.0,98.9,281.0,China,True,False,1015,1080,6,True,高优先级-数据空洞优先核验
OilGas,44.0,52.0,98.9,259.0,Kazakhstan,True,False,438,456,2,True,高优先级-数据空洞优先核验
OilGas,56.0,120.0,98.9,1099.0,Russia,True,False,1265,1767,5,True,高优先级-数据空洞优先核验
OilGas,62.0,72.0,98.9,268.0,Russia,True,False,1204,1767,5,True,高优先级-数据空洞优先核验
OilGas,48.0,54.0,98.8,267.0,Kazakhstan,True,False,907,456,2,True,高优先级-数据空洞优先核验
OilGas,50.0,124.0,98.8,384.0,China,True,False,1229,1080,6,True,高优先级-数据空洞优先核验
OilGas,56.0,116.0,98.8,1212.0,Russia,True,False,1091,1767,5,True,高优先级-数据空洞优先核验
Li,52.0,-122.0,98.7,422.0,Canada,True,False,313,2960,7,True,高优先级-数据空洞优先核验
Li,52.0,-124.0,98.7,494.0,Canada,True,False,309,2960,7,True,高优先级-数据空洞优先核验
Li,52.0,98.0,98.7,240.0,Russia,True,False,782,1767,5,True,高优先级-数据空洞优先核验
REE,58.0,116.0,98.7,304.0,Russia,True,False,1273,1767,5,True,高优先级-数据空洞优先核验
REE,50.0,-126.0,98.7,427.0,Canada,True,False,222,2960,7,True,高优先级-数据空洞优先核验
REE,54.0,104.0,98.7,235.0,Russia,True,False,706,1767,5,True,高优先级-数据空洞优先核验
REE,54.0,96.0,98.7,297.0,Russia,True,False,1019,1767,5,True,高优先级-数据空洞优先核验
NiCo,50.0,-128.0,98.6,434.0,Canada,True,False,360,2960,7,True,高优先级-数据空洞优先核验
REE,58.0,120.0,98.6,309.0,Russia,True,False,1418,1767,5,True,高优先级-数据空洞优先核验
Cu,56.0,158.0,98.5,235.0,Russia,True,False,2646,1767,5,True,高优先级-数据空洞优先核验
NiCo,56.0,120.0,98.5,270.0,Russia,True,False,1265,1767,5,True,高优先级-数据空洞优先核验
Li,52.0,-126.0,98.5,592.0,Canada,True,False,365,2960,7,True,高优先级-数据空洞优先核验
Li,-34.0,-70.0,98.4,297.0,Chile,True,False,87,4195,4,True,高优先级-数据空洞优先核验
Li,52.0,96.0,98.4,252.0,Russia,True,False,902,1767,5,True,高优先级-数据空洞优先核验
Li,52.0,100.0,98.4,302.0,Russia,True,False,671,1767,5,True,高优先级-数据空洞优先核验
REE,52.0,94.0,98.4,283.0,Russia,True,False,1027,1767,5,True,高优先级-数据空洞优先核验
REE,56.0,100.0,98.4,278.0,Russia,True,False,1015,1767,5,True,高优先级-数据空洞优先核验
REE,56.0,122.0,98.4,328.0,Russia,True,False,1364,1767,5,True,高优先级-数据空洞优先核验
REE,52.0,104.0,98.4,289.0,Russia,True,False,499,1767,5,True,高优先级-数据空洞优先核验
NiCo,52.0,98.0,98.3,310.0,Russia,True,False,782,1767,5,True,高优先级-数据空洞优先核验
NiCo,52.0,-124.0,98.3,280.0,Canada,True,False,309,2960,7,True,高优先级-数据空洞优先核验
NiCo,18.0,42.0,98.3,225.0,Saudi Arabia,True,False,376,87,2,True,高优先级-数据空洞优先核验
Li,52.0,-120.0,98.3,390.0,Canada,True,False,375,2960,7,True,高优先级-数据空洞优先核验
REE,54.0,-128.0,98.3,286.0,Canada,True,False,624,2960,7,True,高优先级-数据空洞优先核验
REE,56.0,124.0,98.3,275.0,Russia,True,False,1469,1767,5,True,高优先级-数据空洞优先核验
Coal,46.0,88.0,98.3,226.0,China,True,False,246,1080,6,True,高优先级-数据空洞优先核验
Coal,42.0,88.0,98.3,226.0,China,True,False,204,1080,6,True,高优先级-数据空洞优先核验
Cu,56.0,160.0,98.2,286.0,Russia,True,False,2728,1767,5,True,高优先级-数据空洞优先核验
NiCo,56.0,114.0,98.2,254.0,Russia,True,False,1020,1767,5,True,高优先级-数据空洞优先核验
Li,54.0,116.0,98.2,260.0,Russia,True,False,927,1767,5,True,高优先级-数据空洞优先核验
REE,52.0,-126.0,98.2,422.0,Canada,True,False,365,2960,7,True,高优先级-数据空洞优先核验
Coal,38.0,116.0,98.2,227.0,China,True,False,214,1080,6,True,高优先级-数据空洞优先核验
Coal,-24.0,30.0,98.2,226.0,South Africa,True,False,261,1009,4,True,高优先级-数据空洞优先核验
Coal,36.0,108.0,98.2,232.0,China,True,False,696,1080,6,True,高优先级-数据空洞优先核验
Coal,46.0,86.0,98.2,237.0,China,True,False,274,1080,6,True,高优先级-数据空洞优先核验
Coal,44.0,124.0,98.2,238.0,China,True,False,572,1080,6,True,高优先级-数据空洞优先核验
Coal,46.0,80.0,98.2,237.0,Kazakhstan,True,False,553,456,2,True,高优先级-数据空洞优先核验
Cu,56.0,156.0,98.1,248.0,Russia,True,False,2571,1767,5,True,高优先级-数据空洞优先核验
NiCo,58.0,114.0,98.1,233.0,Russia,True,False,1216,1767,5,True,高优先级-数据空洞优先核验
Li,28.0,120.0,98.1,239.0,China,True,False,365,1080,6,True,高优先级-数据空洞优先核验
REE,54.0,112.0,98.1,247.0,Russia,True,False,764,1767,5,True,高优先级-数据空洞优先核验
PGE,52.0,-126.0,98.1,257.0,Canada,True,False,365,2960,7,True,高优先级-数据空洞优先核验
Coal,-28.0,-52.0,98.1,240.0,Brazil,True,False,635,1191,3,True,高优先级-数据空洞优先核验
Coal,44.0,96.0,98.1,262.0,Mongolia,True,False,675,242,2,True,高优先级-数据空洞优先核验
Coal,-24.0,28.0,98.1,243.0,South Africa,True,False,191,1009,4,True,高优先级-数据空洞优先核验
Coal,44.0,84.0,98.1,247.0,China,True,False,287,1080,6,True,高优先级-数据空洞优先核验
Cu,-48.0,-74.0,98.0,248.0,Chile,True,False,1643,4195,4,True,高优先级-数据空洞优先核验
NiCo,58.0,120.0,98.0,283.0,Russia,True,False,1418,1767,5,True,高优先级-数据空洞优先核验
Li,50.0,-116.0,98.0,317.0,Canada,True,False,519,2960,7,True,高优先级-数据空洞优先核验
REE,54.0,-124.0,98.0,273.0,Canada,True,False,529,2960,7,True,高优先级-数据空洞优先核验
Coal,44.0,78.0,98.0,247.0,Kazakhstan,True,False,303,456,2,True,高优先级-数据空洞优先核验
Coal,-28.0,30.0,98.0,247.0,South Africa,True,False,208,1009,4,True,高优先级-数据空洞优先核验
Coal,42.0,86.0,98.0,254.0,China,True,False,238,1080,6,True,高优先级-数据空洞优先核验
