family,cell_lat,cell_lon,score_pct,nearest_anchor_km,country,is_land,on_glacier,nearest_city_km,country_mrds_n,country_province_n,mining_polygons_n,reporting_gap,tier
CsRb,50.0,-124.0,99.8,278.0,Canada,True,False,102,4524,7,16415,True,高优先级-数据空洞优先核验
Cr,50.0,-126.0,99.7,226.0,Canada,True,False,222,4524,7,16415,True,高优先级-数据空洞优先核验
CsRb,50.0,-126.0,99.7,318.0,Canada,True,False,222,4524,7,16415,True,高优先级-数据空洞优先核验
Li,50.0,-122.0,99.6,235.0,Canada,True,False,114,4524,7,16415,True,高优先级-数据空洞优先核验
Li,50.0,-124.0,99.6,353.0,Canada,True,False,102,4524,7,16415,True,高优先级-数据空洞优先核验
TaNb,50.0,-124.0,99.6,273.0,Canada,True,False,102,4524,7,16415,True,高优先级-数据空洞优先核验
Bi,52.0,-126.0,99.6,226.0,Canada,True,False,365,4524,7,16415,True,高优先级-数据空洞优先核验
CsRb,50.0,-122.0,99.6,310.0,Canada,True,False,114,4524,7,16415,True,高优先级-数据空洞优先核验
Tl,64.0,-140.0,99.6,228.0,Canada,True,False,1922,4524,7,16415,True,高优先级-数据空洞优先核验
OilGas,48.0,122.0,99.5,268.0,China,True,False,1005,1937,6,15458,True,高优先级-数据空洞优先核验
OilGas,24.0,48.0,99.5,225.0,Saudi Arabia,True,False,148,139,2,719,True,高优先级-数据空洞优先核验
W,52.0,-126.0,99.5,226.0,Canada,True,False,365,4524,7,16415,True,高优先级-数据空洞优先核验
Sc,58.0,-130.0,99.5,260.0,Canada,True,False,1070,4524,7,16415,True,高优先级-数据空洞优先核验
Sc,60.0,-132.0,99.5,235.0,Canada,True,False,1320,4524,7,16415,True,高优先级-数据空洞优先核验
Zr,50.0,-128.0,99.5,309.0,Canada,True,False,360,4524,7,16415,True,高优先级-数据空洞优先核验
Tl,66.0,-136.0,99.5,242.0,Canada,True,False,2002,4524,7,16415,True,高优先级-数据空洞优先核验
Tl,62.0,-138.0,99.5,245.0,Canada,True,False,1686,4524,7,16415,True,高优先级-数据空洞优先核验
Li,50.0,-126.0,99.4,486.0,Canada,True,False,222,4524,7,16415,True,高优先级-数据空洞优先核验
As,52.0,-126.0,99.4,243.0,Canada,True,False,365,4524,7,16415,True,高优先级-数据空洞优先核验
Be,50.0,-124.0,99.4,258.0,Canada,True,False,102,4524,7,16415,True,高优先级-数据空洞优先核验
CsRb,58.0,-130.0,99.4,263.0,Canada,True,False,1070,4524,7,16415,True,高优先级-数据空洞优先核验
CsRb,50.0,-128.0,99.4,410.0,Canada,True,False,360,4524,7,16415,True,高优先级-数据空洞优先核验
Tl,66.0,-134.0,99.4,248.0,Canada,True,False,1962,4524,7,16415,True,高优先级-数据空洞优先核验
Tl,66.0,-138.0,99.4,271.0,Canada,True,False,2047,4524,7,16415,True,高优先级-数据空洞优先核验
Tl,48.0,82.0,99.4,222.0,Kazakhstan,True,False,635,860,2,862,True,高优先级-数据空洞优先核验
Tl,52.0,82.0,99.4,231.0,Russia,True,False,735,2739,5,12232,True,高优先级-数据空洞优先核验
Tl,62.0,-132.0,99.4,266.0,Canada,True,False,1517,4524,7,16415,True,高优先级-数据空洞优先核验
Tl,50.0,86.0,99.4,243.0,Russia,True,False,699,2739,5,12232,True,高优先级-数据空洞优先核验
Tl,52.0,84.0,99.4,247.0,Russia,True,False,872,2739,5,12232,True,高优先级-数据空洞优先核验
Sr,50.0,-126.0,99.4,311.0,Canada,True,False,222,4524,7,16415,True,高优先级-数据空洞优先核验
NiCo,50.0,-126.0,99.3,297.0,Canada,True,False,222,4524,7,16415,True,高优先级-数据空洞优先核验
REE,50.0,-124.0,99.3,289.0,Canada,True,False,102,4524,7,16415,True,高优先级-数据空洞优先核验
