element,mass_crust_kg,mass_mantle_kg,mass_core_kg,share_crust_pct,share_mantle_pct,share_core_pct
Ce,1.7289999999999997e+18,6.4024e+18,0.0,21.26,78.74,0.0
V,3.12e+18,3.28123e+20,0.0,0.94,99.06,0.0
Sm,1.833e+17,1.6006e+18,0.0,10.28,89.72,0.0
Sr,9.62e+18,8.40315e+19,0.0,10.27,89.73,0.0
Bi,220999999999999.97,0.0,0.0,100.0,0.0,0.0
F,1.521e+19,0.0,0.0,100.0,0.0,0.0
Y,8.58e+17,1.7206449999999998e+19,0.0,4.75,95.25,0.0
Er,9.099999999999998e+16,1.76066e+18,0.0,4.91,95.09,0.0
Re,18200000000000.0,1120419999999999.9,0.0,1.6,98.4,0.0
Mn,3.352849168311249e+19,4.18348533197068e+21,0.0,0.8,99.2,0.0
Au,103999999999999.98,4001500000000000.5,0.0,2.53,97.47,0.0
Ga,4.94e+17,1.6006e+19,0.0,2.99,97.01,0.0
Co,6.5e+17,4.201575e+20,0.0,0.15,99.85,0.0
Hg,2210000000000000.5,0.0,0.0,100.0,0.0,0.0
P,3.096607862477103e+19,3.842094042553191e+20,0.0,7.46,92.54,0.0
O,1.4610728170252352e+22,1.7602628718118066e+24,1.74483e+22,0.82,98.21,0.97
U,7.02e+16,8.123044999999998e+16,0.0,46.36,53.64,0.0
Os,39000000000000.0,1.36051e+16,0.0,0.29,99.71,0.0
C,5.2e+18,0.0,3.8774e+21,0.13,0.0,99.87
Pb,3.6399999999999994e+17,6.00225e+17,0.0,37.75,62.25,0.0
Mo,3.12e+16,2.00075e+17,0.0,13.49,86.51,0.0
Nb,5.1999999999999994e+17,2.80105e+18,0.0,15.66,84.34,0.0
Ca,1.5764017118402283e+21,1.0151943925641939e+23,0.0,1.53,98.47,0.0
W,3.2499999999999996e+16,0.0,0.0,100.0,0.0,0.0
Tb,3.12e+16,4.0015e+17,0.0,7.23,92.77,0.0
Cr,2.652e+18,1.067686548157895e+22,0.0,0.02,99.98,0.0
Sc,5.72e+17,6.4024e+19,0.0,0.89,99.11,0.0
Li,5.1999999999999994e+17,6.4024e+18,0.0,7.51,92.49,0.0
Tl,2.21e+16,0.0,0.0,100.0,0.0,0.0
Tm,1.352e+16,2.7210200000000003e+17,0.0,4.73,95.27,0.0
Cd,3900000000000000.0,0.0,0.0,100.0,0.0,0.0
Zr,4.2899999999999995e+18,4.201575e+19,0.0,9.26,90.74,0.0
Fe,1.9907716075156574e+21,2.51921575052192e+23,1.6575885e+24,0.1,13.18,86.72
Gd,1.612e+17,2.1608100000000003e+18,0.0,6.94,93.06,0.0
Eu,5.2e+16,6.00225e+17,0.0,7.97,92.03,0.0
Xe,780000000000.0,0.0,0.0,100.0,0.0,0.0
Sb,5200000000000000.0,0.0,0.0,100.0,0.0,0.0
Nd,1.0789999999999999e+18,5.001875e+18,0.0,17.74,82.26,0.0
Cs,7.8e+16,8.40315e+16,0.0,48.14,51.86,0.0
H,3.64e+19,0.0,1.9387e+21,1.84,0.0,98.16
Rb,2.34e+18,2.4009e+18,0.0,49.36,50.64,0.0
B,2.5999999999999997e+17,1.20045e+18,0.0,17.8,82.2,0.0
S,9.1e+18,1.000375e+21,3.68353e+22,0.02,2.64,97.33
